k1	core	verdict	tags	variant_of	variant_dicts	xref_target	compound_parts	v2_src_category	dcs_band	accented	gloss
cUri		spelling-variant	spelling-variant	cUrI	ap|ap90|mw|pw			kosa_nighantu_not_digitised		cUri	ein kleiner Brunnen
caNkrAyaRa	1	misreading	misreading					ms_catalogue_propernoun		caNkrAyaRa	
caSAti		misreading	misreading					other_or_none		caSAti	
caYcumant		compositional	derivative					kosa_nighantu_not_digitised		caYcumant	Schnabel
cadelavAla		propername	propername					ms_catalogue_propernoun		cadelavAla	
cakammada	1	propername	propername					ms_catalogue_propernoun		cakammada	
cakrIkar	1	compositional	compound					scholarly_journal_technical		cakrIkar	in eine runde Form bringen, spannen
cakraSatapatra	1	spelling-variant	compound|propername|spelling-variant	cakraSatapattra	bhs|mw|pw			kosa_nighantu_not_digitised		cakraSatapatra	
cakrabAlaDi	1	spelling-variant	compound|spelling-variant	cakravAlaDi	mw|pw			kosa_nighantu_not_digitised		cakrabAlaDi	Hund
calapatra	1	spelling-variant	compound|spelling-variant	calapattra	mw|pw			kosa_nighantu_not_digitised		calapatra	
campakolva		spelling-variant	compound|spelling-variant	campakolba	mw			kosa_nighantu_not_digitised		campakolva	der Brodfruchtbaum
candanAy		compositional	derivative					scholarly_journal_technical		candanAy	zu einem Sandelbaum werden
candrakavant		compositional	derivative					kosa_nighantu_not_digitised		candrakavant	Pfau
candrakoza	1	spelling-variant	compound|propername|spelling-variant	candrakoSa	mw|pw		candra+koza	ms_catalogue_propernoun		candrakoza	Wörterbuchs
candranArAyaRaBawwAcArya		propername	propername					scholarly_journal_technical		candranArAyaRaBawwAcArya	
candrasaMBava		spelling-variant	compound|spelling-variant	candrasaMBavaH	ap			kosa_nighantu_not_digitised		candrasaMBava	der Sohn des Mondes ‖ Mercurs ‖ kleine Kardamomen
cannuBawwa		xref-attested	xref-attested			cennuBawwa		scholarly_journal_technical		cannuBawwa	
caramAlaya		compositional	compound					scholarly_journal_technical		caramAlaya	die letzte Ruhestätte
carcAy		compositional	derivative					scholarly_journal_technical		carcAy	einer Wiederholung unterliegen, wiederholt werden
caritrita		compositional	derivative					scholarly_journal_technical		caritrita	der wunderbare Schicksale erlebt hat, die Worte nicht zu schildern vermögen
carpawi	1	spelling-variant	compound|propername|spelling-variant	carpawI	ap|ap90|mw|skd		car+pawi	ms_catalogue_propernoun		carpawi	
carvawi		corpus-attested	corpus-attested|propername|spelling-variant	carBawI	ap|ap90|mw|skd			ms_catalogue_propernoun	1	carvawi	
caturTAraRyaka	1	propername	propername					scholarly_journal_technical		caturTAraRyaka	
caturhotar		propername	compound|propername					kosa_nighantu_not_digitised		ca/turhotar	die 4 Hauptpriester in sich enthaltend
cayanIcandraSeKararAyaguru		propername	propername					ms_catalogue_propernoun		cayanIcandraSeKararAyaguru	
cazwAna	1	propername	propername					scholarly_journal_technical		cazwAna	
cedAra		kosa-corpus-gap						kosa_nighantu_not_digitised		cedAra	Eidechse, Chamäleon
cidAnandAy		corpus-attested	compound|corpus-attested|derivative					ms_catalogue_propernoun	1	cidAnandAy	zu Geist und Wonne werden
cinnaBawwa		propername	propername					ms_catalogue_propernoun		cinnaBawwa	
cintAvant		kosa-corpus-gap						kosa_nighantu_not_digitised		cintAvant	gedankenvoll
cinta	1	spelling-variant	spelling-variant	cintA	ap|mw|pw|skd	cintA		kosa_nighantu_not_digitised		cinta	
citrakavi		compositional	derivative					ms_catalogue_propernoun		citrakavi	ein Dichter, der sich auf Wort- und Lautspiele versteht
citrarUpavAdArTa		propername	propername					scholarly_journal_technical		citrarUpavAdArTa	
citrikA	1	spelling-variant	derivative|spelling-variant|xref-attested	citrika	bhs|mw|pw	cEtrika		kosa_nighantu_not_digitised		citrikA	spica virginis ‖ der Monat
cullaka		spelling-variant	spelling-variant	culaka	mw|pw			kosa_nighantu_not_digitised		cullaka	
cuwikA	1	residue						scholarly_journal_technical		cuwikA	ein Behälter zum Waschen der Füsse
dARqaka		spelling-variant	propername|spelling-variant	daRqaka	bhs|mw|pw			ms_catalogue_propernoun		dARqaka	
dASaSiras	1	spelling-variant	compound|derivative|propername|spelling-variant	daSaSiras	bhs|mw|pw		dASa+Siras	scholarly_journal_technical		dASaSiras	
dAdIrAya		propername	propername					scholarly_journal_technical		dAdIrAya	
dAkzAyaRi		spelling-variant	derivative|propername|spelling-variant	dAkzAyaRI	ap|ap90|mw|skd			ms_catalogue_propernoun		dAkzAyaRi	
dAkziRyavant		compositional	derivative					scholarly_journal_technical		dAkziRyavant	liebenswürdig, freundlich, rücksichtsvoll ‖ eine solche Frau habend
dAlmAyaRi		catalogue-propername						ms_catalogue_propernoun		dAlmAyaRi	
dAradikA		residue						scholarly_journal_technical		dAradikA	
dAsasaras	1	propername	compound|propername				dAsa+saras	scholarly_journal_technical		dAsasaras	
dAzAy	1	spelling-variant	derivative|spelling-variant	dAsAy	pw			scholarly_journal_technical		dAzAy	wie ein Mangel erscheinen
dEnAra		spelling-variant	spelling-variant	dEnAraM	skd			kosa_nighantu_not_digitised		dEnAra	für einen ‖ gekauft, so viel werth <ab>u. s. w.</ab>
dEvayajYapaRqitasUrya		propername	propername					scholarly_journal_technical		dEvayajYapaRqitasUrya	
dIpaKawvA	1	misreading	compound|misreading					scholarly_journal_technical		dIpaKawvA	eine von der Sonne beschienene, in der Sonne stehende Bettstelle
dIpavant	1	propername	compound|derivative|propername				dIp+avant	kosa_nighantu_not_digitised		dIpavant	Leuchten enthaltend; erhellend, erleuchtend
dIrGakaMDara	1	spelling-variant	compound|spelling-variant	dIrGakaMDarA	mw|pw			kosa_nighantu_not_digitised		dIrGakaMDara	Langhals
dOgUla		spelling-variant	spelling-variant|xref-attested	dOgUlaH	ap|ap90	dOkUla		kosa_nighantu_not_digitised		dOgUla	
daDisara	1	spelling-variant	compound|spelling-variant	daDiSara	mw|pw			kosa_nighantu_not_digitised		daDisara	saurer Rahm
daDyAlI		xref-attested	xref-attested			SrAvaRA		kosa_nighantu_not_digitised		daDyAlI	eine <ab>best.</ab> Pflanze
daPArabAhlIka	1	propername	propername					ms_catalogue_propernoun		daPArabAhlIka	
daRqavArkza	1	compositional	compound					ms_catalogue_propernoun		daRqavArkza	einer <ab>best.</ab> Art zu sitzen
dahanabahula	1	compositional	compound				dahana+bahula	kosa_nighantu_not_digitised		dahanabahula	Feuer ‖ Feuer
dahiyaka	1	catalogue-propername						ms_catalogue_propernoun		dahiyaka	ein <ab>best.</ab> Vogel
dakARa		misreading	misreading					ms_catalogue_propernoun		dakARa	
dakziRapaTa	1	spelling-variant	compound|spelling-variant	dakziRApaTa	mw|pw		dakziRa+paTa	kosa_nighantu_not_digitised		dakziRapaTa	
dantaSawa		spelling-variant	spelling-variant	dantaSaWa	ap|mw|pw			kosa_nighantu_not_digitised		dantaSawa	
danuza	1	spelling-variant	compound|spelling-variant	Danuza	mw|pw		dan+uza	kosa_nighantu_not_digitised		danuza	ein
darBAvatI	1	propername	compound|propername				dar+BAvatI	ms_catalogue_propernoun		darBAvatI	
darSanopanizad		propername	compound|propername					scholarly_journal_technical		darSanopanizad	
darh		xref-attested	derivative|xref-attested			sTUla		scholarly_journal_technical		darh	festmachen, befestigen, feststellen; dauerhaft machen ‖ fest ‖ unbeweglich machen ‖ feststehen, fest sein ‖ festsein ‖ fest; feststehend; wohlverschlossen; dauerhaft ‖ fester Gegenstand, Unbewegliches; fester Ort, Feste ‖ ein harter, schwer zu spannender Bogen ‖ neu ‖ fest, ganz ‖ fest, nicht wankend, Widerstand leistend ‖ festes im — Gedächtniss-Behalten ‖ ein überaus sicherer Beweis ‖ fest, feststehend, keinen Schwankungen unterworfen ‖ heftig, bedeutend ‖ intensiver ‖ überaus fest, ausdauernd ‖ fest ‖ mit unverwandtem Auge ‖ sehr, gehörig, in hohem Grade ‖ ich weiss es recht gut ‖ recht fest ‖ festmachen, feststellen ‖ festhalten ‖ fest werden, fest sein ‖ befestigt ‖ Befestigung ‖ fest aufrichten ‖ hinhalten, hinziehen ‖ nicht fest haftend
dasArAma		propername	propername					ms_catalogue_propernoun		dasArAma	
deula	1	propername	propername					scholarly_journal_technical		deula	
devadroRA	1	xref-attested	compound|xref-attested			mahAdroRA	deva+droRA	kosa_nighantu_not_digitised		devadroRA	eine <ab>best.</ab> Pflanze
devajAnIya		propername	propername					ms_catalogue_propernoun		devajAnIya	
devanAraka	1	compositional	compound				devanA+raka	kosa_nighantu_not_digitised		devanAraka	ein übermenschliches Wesen ‖ die Götter und die Bewohner der Unterwelt entstehen von selbst
devayAjYaka	1	xref-attested	compound|propername|xref-attested			yAjYikadeva	devayA+jYaka	ms_catalogue_propernoun		devayAjYaka	
devyAgama		corpus-attested	compound|corpus-attested|propername					ms_catalogue_propernoun	1	devyAgama	
digambaraka		spelling-variant	spelling-variant|xref-attested	digambarakaH	ap	digambara		kosa_nighantu_not_digitised		digambaraka	
dinakeSara	1	spelling-variant	compound|spelling-variant	dinakesara	mw|pw		dina+keSara	kosa_nighantu_not_digitised		dinakeSara	Finsterniss (die Staubfäden des Tages)
dohadohIya		spelling-variant	compound|derivative|propername|spelling-variant	dohAdohIya	mw|pw			scholarly_journal_technical		dohadohIya	
dolotsava		catalogue-propername						ms_catalogue_propernoun		dolotsava	Schaukelfest
dozaka		spelling-variant	spelling-variant	dozakaH	ap|ap90|skd			kosa_nighantu_not_digitised		dozaka	Kalb
dozavant		misreading	misreading					scholarly_journal_technical		dozavant	einen Fehler, — einen Mangel, — ein Gebrechen habend, fehlerhaft, mangelhaft ‖ eines Vergehens schuldig ‖ mit einem Vergehen —, mit einer Schuld verknüpft, sündhaft ‖ nachtheilig, schädlich
drAyuDa	1	compositional	compound				drA+yuDa	kosa_nighantu_not_digitised		drAyuDa(?)	eine <ab>bes.</ab> Art von Pferden
draQay		corpus-attested	corpus-attested					other_or_none	2	draQay	befestigen, bekräftigen, bestätigen
dravIkar	1	compositional	compound|derivative					kosa_nighantu_not_digitised		dravIkar	flüssig machen, schmelzen
dravyaBAzya	1	compositional	compound				dravya+BAzya	scholarly_journal_technical		dravyaBAzya	
drezkaRa		spelling-variant	spelling-variant	drezkARa	mw|pw			ms_catalogue_propernoun		drezkaRa	
duHPAlikutTa	1	propername	compound|propername				duH+PAli+kutTa	scholarly_journal_technical		duHPAlikutTa	des 12ten
duHsaMtuzwa	1	compositional	compound				duH+saMtuzwa	scholarly_journal_technical		duHsaMtuzwa	unzufrieden, missvergnügt
duHsaciva		residue						scholarly_journal_technical		duHsaciva	ein schlechter Minister
duScetas		residue						scholarly_journal_technical		duScetas	bösgesinnt
duracandra	1	compositional	compound				dura+candra	ms_catalogue_propernoun		duracandra	
durantatA	1	compositional	derivative					scholarly_journal_technical		durantatA	ein schlimmer Ausgang
durizWa		spelling-variant	spelling-variant	durizwa	mw|pw			kosa_nighantu_not_digitised		durizWa	
durnirUpa		corpus-attested	corpus-attested					ms_catalogue_propernoun	1	durnirUpa	schwer festzustellen, — zu bestimmen
durvAsasa		misreading	misreading					ms_catalogue_propernoun		durvAsasa	
dvAdaSAMSaka		compositional	compound					scholarly_journal_technical		dvAdaSAMSaka	der zwölfte Theil ‖ eines Sternbildes, eines astrologischen Hauses
dvIpasaMBava		compositional	compound					kosa_nighantu_not_digitised		dvIpasaMBava	Cubeben ‖ eine Dattelart
dviguRay		spelling-variant	spelling-variant	dviguRAy	pw			scholarly_journal_technical		dviguRay	verdoppeln, mit zwei multipliciren
dvijajetar		propername	compound|propername					ms_catalogue_propernoun		dvijajetar	
dvimAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		dvimAtar	von zwei Müttern geboren, zwei Mütter habend
dviraByAsAkUpAra		spelling-variant	compound|propername|spelling-variant	dviraByAsAkUpara	mw			scholarly_journal_technical		dviraByAsAkUpAra	
dvirePagaRasaMmitA	1	spelling-variant	compound|spelling-variant	dvirePagaRasammitA	mw			kosa_nighantu_not_digitised		dvirePagaRasaMmitA	eine Art Rose
dvivid	1	xref-attested	compound|xref-attested			dviveda	dvi+vid	scholarly_journal_technical		dvivid	
dyUtAlaya		compositional	compound					kosa_nighantu_not_digitised		dyUtAlaya	Spielhaus
ekADipa		compositional	compound					scholarly_journal_technical		ekADipa	Alleinherrscher
ekAkzarIBAvin		residue						scholarly_journal_technical		ekAkzarIBAvin	in einer Contraction ‖ bestehend
ekAmra		corpus-attested	compound|corpus-attested|propername					ms_catalogue_propernoun	2	ekAmra	
ekAntItIrTa		propername	propername					ms_catalogue_propernoun		ekAntItIrTa	
ekaSAla		spelling-variant	propername|spelling-variant	ekasAla	mw|pw			ms_catalogue_propernoun		ekaSAla	aus einem Zimmer bestehend ‖ ein Haus mit einem Zimmer
ekaSAlmalIspfhayantIvrata		propername	propername					ms_catalogue_propernoun		ekaSAlmalIspfhayantIvrata	
ekatAlin	1	compositional	compound|derivative					ms_catalogue_propernoun		ekatAlin	eintactig
elAvalI		spelling-variant	spelling-variant|xref-attested	elAvali	mw	hiMsrA		kosa_nighantu_not_digitised		elAvalI	eine <ab>best.</ab> Pflanze
erAkudeSa	1	propername	compound|propername				erA+kudeSa	ms_catalogue_propernoun		erAkudeSa	Oertlichkeit
etavADrya	1	spelling-variant	propername|spelling-variant	EtavADrya	pw			scholarly_journal_technical		etavADrya	
evaMBUta		corpus-attested	compound|corpus-attested					scholarly_journal_technical	3	evaMBUta	so beschaffen, solcher
evaMjAtIyaka	1	compositional	compound				evaM+jAtIyaka	scholarly_journal_technical		evaMjAtIyaka	derartig
ezARa	1	spelling-variant	propername|spelling-variant	ezaRa	ap|ap90|gra|mw|pw			ms_catalogue_propernoun		ezARa	
ezyant		compositional	derivative					kosa_nighantu_not_digitised		ezyant	was da kommen wird, zukünftig ‖ zukünftig
fRadAtar		compositional	compound					scholarly_journal_technical		fRadAtar	Geldausleiher
fRapradAtar		compositional	compound					scholarly_journal_technical		fRapradAtar	
fRastamBa	1	propername	compound|propername					ms_catalogue_propernoun		fRastamBa	
fRiDani		catalogue-propername						ms_catalogue_propernoun		fRiDani	eines <ab>best.</ab> mystischen Diagramms
fSyasAman	1	propername	compound|propername				fSya+sAman	scholarly_journal_technical		fSyasAman	
fkzanemi		spelling-variant	compound|spelling-variant	fkzanemiH	ap			kosa_nighantu_not_digitised		fkzanemi	
ftusAraRA		compositional	compound					ms_catalogue_propernoun		ftusAraRA	eines <ab>best.</ab> Processes, dem man Mineralien unterwirft
ftuvid	1	misreading	compound|misreading				ftu+vid	scholarly_journal_technical		ftuvid	
fzyaketana	1	spelling-variant	compound|spelling-variant	fSyaketana	mw|pw		fzya+ketana	kosa_nighantu_not_digitised		fzyaketana	
fzyaloBa	1	spelling-variant	compound|propername|spelling-variant	fSyaloBa	mw|pw			ms_catalogue_propernoun		fzyaloBa	
gAgABawwa		propername	propername					scholarly_journal_technical		gAgABawwa	
gArDrapatra	1	spelling-variant	compound|spelling-variant	gArDrapattra	mw|pw		gArDra+patra	other_or_none		gArDrapatra	
gItaprakASa		propername	propername					scholarly_journal_technical		gItaprakASa	
gOqapAdI	1	compositional	compound				gOqa+pAdI	scholarly_journal_technical		gOqapAdI	
gOqorvISakulapraSasti		propername	propername					scholarly_journal_technical		gOqorvISakulapraSasti	
gOrANgirasa	1	propername	propername					scholarly_journal_technical		gOrANgirasa	
gOrAvrata	1	compositional	compound				gOrA+vrata	ms_catalogue_propernoun		gOrAvrata	
gOtamasaMBavA		compositional	compound					kosa_nighantu_not_digitised		gOtamasaMBavA	
gaNgApAradeSa		propername	propername					ms_catalogue_propernoun		gaNgApAradeSa	Oertlichkeit
gaRakArikA		misreading	misreading					ms_catalogue_propernoun		gaRakArikA	
gaRanI		xref-attested	xref-attested			gaRanAyaka		scholarly_journal_technical		gaRanI	
gaRaniDi	1	compositional	compound				gaRa+niDi	ms_catalogue_propernoun		gaRaniDi	
gacCAcAraprakIrRakasUtra		propername	propername					ms_catalogue_propernoun		gacCAcAraprakIrRakasUtra	
gagaRANganA	1	spelling-variant	compound|propername|spelling-variant	gaganANganA	ap|mw|pw			scholarly_journal_technical		gagaRANganA	
gagaRAnanda	1	spelling-variant	propername|spelling-variant	gaganAnanda	mw|pw			ms_catalogue_propernoun		gagaRAnanda	
gagaRagaYja	1	spelling-variant	compound|propername|spelling-variant	gaganagaYja	bhs|mw|pw			kosa_nighantu_not_digitised		gagaRagaYja	
gagaRapuzpa	1	spelling-variant	compound|spelling-variant	gaganapuzpa	mw|pw			kosa_nighantu_not_digitised		gagaRapuzpa	eine Blume im Luftraum ‖ ein Unding
gagaRasparSana	1	spelling-variant	compound|propername|spelling-variant	gaganasparSana	mw|pw			kosa_nighantu_not_digitised		gagaRasparSana	Berührer des Himmelszeltes ‖ air, wind
ganDarvatantra		propername	propername					ms_catalogue_propernoun		ganDarvatantra	
garBapAtin		propername	compound|propername					kosa_nighantu_not_digitised		garBapAtin	
