sutra	n_words	words_iast
P.4.3.141	12	khādira|kārīra|paulāka|pālāśa|pūlāka|spandana|spāndana|vaikaṅkata|vikaṅkata|yāvāsa|śairīṣa|śāṃśapa
P.4.3.142	2	śamī|śāmīla
P.4.3.143	5	aśmamaya|kārpāsa|maudga|ācchādana|āśmana
P.4.3.144	13	ammaya|balbajamaya|darbhamaya|kuṭīmaya|mṛnmaya|somamaya|tvaṅmaya|tṛṇamaya|vāṅmaya|āmramaya|āpya|śaramaya|śālamaya
P.4.3.145	1	gomaya
P.4.3.146	2	paiṣṭa|piṣṭamaya
P.4.3.147	1	piṣṭaka
P.4.3.148	1	vrīhimaya
P.4.3.149	3	taila|tilamaya|yavamaya
P.4.3.150	3	darbhamaya|juhū|parṇamaya
P.4.3.151	5	mauñja|vardhra|vāla|vārdhra|śikya
P.4.3.152	10	aindrādṛśa|aindrāliśa|aindrāyudha|bārhiṇa|cāya|indrādṛśa|indrāliśa|paiyūkṣa|tāla|śyāmāka
P.4.3.153	2	hāṭaka|hāṭakamaya
P.4.3.154	17	audumbara|dārava|kaṇṭakāra|kāṇṭakāra|lauha|māyūra|naipa|paitadārava|pītadāru|rauhītaka|rājata|saisa|taivradārava|traikaṇṭaka|trikaṇṭaka|tīvradāru|vaibhītaka
P.4.3.155	3	aiṇeya|bailvamaya|śāmīla
P.4.3.156	4	dvisahasra|dvisāhasra|śatika|śatya
P.4.3.157	1	auṣṭraka
P.4.3.158	4	auma|aumaka|aurṇa|aurṇaka
P.4.3.159	3	aiṇa|aiṇeya|eṇa
P.4.3.160	2	gavya|payasya
P.4.3.161	1	dravya
P.4.3.162	1	druvaya
P.4.3.163	1	badara
P.4.3.164	10	aiṅguda|bārhata|kakṣatu|kākṣatava|naiyagrodha|plākṣa|ruru|āśvattha|śaigrava|śigru
P.4.3.165	2	jambu|jāmbava
P.4.3.166	12	aśoka|karavīra|mallaka|mudga|māṣa|phalapāka|pāka|pāṭala|vidāra|yava|śuṣ|śālva
P.4.3.167	14	ciñcā|dhvākṣā|doḍī|drākṣā|dāḍī|gabhīkā|harītaka|kaṇṭakārikā|kośātaka|kāla|nakharajanī|pippala|śephālikā|śvetapākī
P.4.3.168	4	kaṃsīya|kāṃsya|paraśavya|pāraśava
P.4.4	22	ariṣṭatāti|chandasya|deśanā|dharmya|diś|dādhika|hautra|kar|kuṇapa|madhavya|mahallaka|māṃsaudana|māṃsaudanika|mūlya|ojasya|pratibala|prativīrya|pāriṣadya|sthā|vaiśika|veśobhagīna|vṛṣendra
P.4.4.1	15	dvidhā|gaurutalpika|kāryaśabdika|māśabdika|naityaśabdika|prābhūtika|pāradārika|pāryāptika|saukharātrika|saukhaśāyanika|sausnātika|sukharātri|sukhaśayana|viś|śaṅk
P.4.4.2	6	pratighāta|pratipuruṣa|vepathu|vihvala|ābhrika|ākṣika
P.4.4.3	3	māricika|straiṇa|śvas
P.4.4.4	10	dru|kaulattha|kulattha|mada|maṇimant|puras|taintiḍīka|trinetra|vikrama|vṛṣendra
P.4.4.5	6	auḍupika|darpaṇa|gītāyana|ruh|sārika|śveta
P.4.4.6	5	bhāṇḍa|gaupucchika|gopuccha|sarj|yajana
P.4.4.7	9	bāhuka|dar|ghaṭika|man|nāvika|plavika|svaj|sādara|yajñakṛt
P.4.4.8	6	dauṣka|dādhika|hāstika|nand|samartha|saudarya
P.4.4.9	5	dah|yajñasadas|ākarṣika|ākaṣa|ākaṣika
P.4.4.10	15	arthika|aśvatthika|aśvika|dhūmapatha|garh|jālika|nyāsika|padika|parpa|parpika|rathika|sāmarṣa|vyālika|śrama|śru
P.4.4.11	6	atiśāyana|pratīpay|vairaka|śvagaṇa|śvagaṇika|śvāgaṇika
P.4.4.12	27	aupadeśika|aupahastika|aupaniṣatka|aupasthika|aupasthānika|aupavastika|aupaveśika|bahulīkariṣṇu|dhānurdaṇḍika|dhānuṣka|dāṇḍika|jālika|jīv|praiṣaṇika|pādika|saukhika|sphaijika|upahasta|upavasti|vaitanika|vaiśika|vetana|veśa|vāhanika|ārdhavāhanika|śāktika|śāyyika
P.4.4.13	9	krayavikraya|krayavikrayika|kuṇapa|mā|serṣya|vasna|vasnika|vikrayika|vininda
P.4.4.14	4	laṅghya|āyudhika|āyudhīya|śivetara
P.4.4.15	12	autputika|autpuṭika|autsaṅgika|druh|paiṭakika|paiṭākika|piṭaka|rasa|sev|utputa|varṣ|viśvabandhu
P.4.4.16	9	bharaṇika|bharaṭa|bharaṭika|bhastrika|bhastrā|jaṭa|kapālin|śīrṣabhāra|śīrṣebhāra
P.4.4.17	6	avitar|sah|sṛṇi|vaivadhika|vivadha|vivadhika
P.4.4.18	6	dhar|garhin|kauṭilika|kuṭilaka|upakaraṇa|viśuddhi
P.4.4.19	14	gatāgata|gatānugata|gātāgatika|gātānugatika|han|har|jaṅgha|jānuprahṛtika|jāṅghāprahatika|kāṇṭakamardanika|pādasvedana|yātopayāta|ākṣadyūtika|ānugatika
P.4.4.20	7	kuṭṭima|sekima|vart|vic|virodhin|yaugapada|śri
P.4.4.21	5	dhūmavartman|sthā|yajñaśālā|yācitaka|āpamityaka
P.4.4.22	3	kujana|kujanman|sarj
P.4.4.23	4	cūrṇin|narman|sarj|vṛṣadhvaja
P.4.4.24	7	dṛś|lavaṇa|sparś|vad|var|viś|śānta
P.4.4.25	4	cakra|maudga|sthita|sthā
P.4.4.26	4	dhāraṇa|ruh|saupika|sic
P.4.4.27	4	aujasika|sāhasika|vart|āmbhasika
P.4.4.28	10	hā|kup|pratīpa|prātikūlika|prātilomika|prātīpika|vāda|ānukūlika|ānulomika|ānvīpika
P.4.4.29	3	parimukham|pārimukhika|pāripārśvika
P.4.4.30	4	dvaiguṇika|sidh|vārddhuṣika|yam
P.4.4.31	5	asutyāga|daśaikādaśika|kusīda|kusīdika|sthā
P.4.4.32	4	bādarika|dakṣiṇāgni|uñch|vega
P.4.4.33	1	sāmājika
P.4.4.34	7	dardura|diś|dārdurika|kar|pramatha|śabda|śābdika
P.4.4.35	11	hāriṇika|mainika|mārgika|mātsyika|māyūrika|paryāya|pākṣika|sāraṅgika|viśeṣa|śākulika|śāpharika
P.4.4.36	2	paripantham|pāripanthika
P.4.4.37	3	dāṇḍamāthika|pādavika|ānupadika
P.4.4.38	2	viśeṣa|ākrandika
P.4.4.39	3	auttarapadika|grabh|paurvapadika
P.4.4.40	4	lālāmika|pratikaṇṭham|prātikaṇṭhika|ārthika
P.4.4.41	3	bhāṇḍa|dhārmika|ādharmika
P.4.4.42	3	pratipatham|pratipathika|prātipathika
P.4.4.43	3	i|sāmavāyika|sāṃniveśika
P.4.4.44	1	pāriṣadya
P.4.4.45	2	sainika|sainya
P.4.4.46	2	kaukkuṭika|lālāṭika
P.4.4.47	2	dharmya|āntarāgārika
P.4.4.48	12	hautra|māhiṣa|paurohita|pralepaka|prājāpata|prājāvata|prālepika|vailepika|vilepikā|yajamāna|ānucāraka|ānulepika
P.4.4.49	5	audgātra|nāra|vaibhājitra|vaiśastra|vibhājayitar
P.4.4.50	2	avakraya|āpaṇika
P.4.4.51	3	maudakika|paṇya|āpūpika
P.4.4.52	1	lāvaṇika
P.4.4.53	11	gugguluka|haridrika|haridruka|kisara|nalada|naladika|narada|naradika|parṇika|tagarika|uśīrika
P.4.4.54	3	śalālu|śalāluka|śālāluka
P.4.4.55	2	mārdaṅgika|vādana
P.4.4.56	4	jharjhara|jhārjhara|maḍḍu|māḍḍuka
P.4.4.57	2	prāsika|āsika
P.4.4.58	1	pāraśvadhika
P.4.4.59	3	yāṣṭīka|śakti|śāktīka
P.4.4.60	4	daiṣṭika|nāstika|paraloka|āstika
P.4.4.61	1	āpūpika
P.4.4.62	30	audasthāna|aupasthāna|baubhukṣa|bhākṣa|bubhukṣā|caukṣa|caura|chattra|chāttra|cukṣā|curā|kārṣa|māndra|pauroḍāśa|prāroha|stha|sātya|taitikṣa|tāpasa|vaikṣa|vaiśikha|vaiśvadha|vikṣā|viśikha|viśikā|viśvadhā|vīkṣā|ānṛta|āvaraṇa|śikṣā
P.4.4.63	4	aikānyika|i|parīkṣā|skhal
P.4.4.64	2	apapāṭha|dvādaśānyika
P.4.4.65	1	taddhita
P.4.4.66	5	niyoga|vyabhicāra|yam|yuj|āgrabhojanika
P.4.4.67	6	audanika|māṃsaudana|māṃsaudanika|māṃsika|śrā|śrāṇika
P.4.4.68	2	bhākta|bhāktika
P.4.4.69	1	ākārika
P.4.4.70	4	agāra|bhāṇḍāgāra|bhāṇḍāgārika|yuj
P.4.4.71	5	adeśakāla|adhyāyin|cāturdaśika|sidh|śmāśānika
P.4.4.72	5	kaṭhina|prāstārika|sāṃsthānika|vaṃśakaṭhina|vāṃśakaṭhinika
P.4.4.73	2	naikaṭika|nikaṭa
P.4.4.74	1	āvasathika
P.4.4.75	1	prāgghitīya
P.4.4.76	3	prāsaṅga|prāsaṅgya|yugya
P.4.4.77	2	dhaureya|dhurya
P.4.4.78	4	dakṣiṇadhurīṇa|nyāyya|sarvadhurīṇa|uttaradhurīṇa
P.4.4.79	2	ekadhura|ekadhurīṇa
P.4.4.80	2	śakaṭa|śākaṭa
P.4.4.82	1	janya
P.4.4.83	2	padya|vyadh
P.4.4.84	3	dhanya|gaṇya|labdhar
P.4.4.85	1	ānna
P.4.4.86	1	vaśya
P.4.4.87	2	dṛśya|padya
P.4.4.88	5	mūlya|utpāṭana|ābarha|ābarhaṇa|ābarhin
P.4.4.89	2	bandhaka|dhenuṣyā
P.4.4.90	1	gārhapatya
P.4.4.91	12	dharmya|i|mā|nāvya|prāpya|sītya|tulya|tārya|vadhya|vayasya|viṣya|ānāmya
P.4.4.92	4	anapeta|arthya|nyāyya|pathya
P.4.4.93	1	chandas
P.4.4.94	2	aurasa|urasya
P.4.4.95	1	hṛdya
P.4.4.96	4	bandhana|hṛdya|mantra|vaśīkaraṇa
P.4.4.97	4	jalpa|janya|karṣa|matya
P.4.4.98	2	sādhu|sāmanya
P.4.4.99	17	aidaṃyugīna|idaṃyuga|māhājanīna|pratijana|prātijanīna|pārakulīna|pārasyakulīna|pārayugīna|pāñcajanīna|samayuga|sarvajana|sāmayugīna|sārvajanīna|sāṃyugīna|vaiśvajanīna|viśvajana|āmuṣyakulaka
P.4.4.100	1	bhākta
P.4.4.101	1	pāriṣada
P.4.4.102	20	gauṇika|janavāda|janevāda|janovāda|jānavādika|jānevādika|kauṣṭhavitka|kuṣṭhavid|kāthika|saṃgraha|saṃkathā|sāṃgrahika|sāṃkathika|vaikathika|vaitaṇḍika|vaiśvakathika|vikathā|vitaṇḍā|viśvakathā|vārttika
P.4.4.103	12	aikṣuka|aupavāsika|gauḍika|kaulmāṣika|naivāsika|saṃkrāma|sāktuka|sāṃghātika|sāṃgrāmika|sāṃkrāmika|vaiṇuka|āpūpika
P.4.4.104	5	pātheya|svapati|svāpateya|vāsateya|ātitheya
P.4.4.105	1	sabhya
P.4.4.106	1	sabheya
P.4.4.107	1	satīrthya
P.4.4.108	3	samānodarya|vāsin|śī
P.4.4.109	1	sodarya
P.4.4.110	7	bhakṣa|mauñjavata|medhya|muñjavant|vaikalpika|vidyutya|yathāyatham
P.4.4.111	2	nādya|pāthya
P.4.4.112	2	haimavata|vaiśanta
P.4.4.113	2	srotasya|srotyā
P.4.4.114	3	sagarbhya|sanutya|sayūthya
P.4.4.115	4	bahvṛca|tugriya|tugrya|śākha
P.4.4.116	1	agrya
P.4.4.117	2	agriya|agrīya
P.4.4.118	2	abhriya|samudriya
P.4.4.119	1	barhiṣya
P.4.4.120	1	dūtya
P.4.4.121	3	hanana|rakṣasya|yātavya
P.4.4.122	5	haviṣya|jagatya|praśasya|praśaṃsana|revatya
P.4.4.123	1	asurya
P.4.4.124	1	āsura
P.4.4.125	7	bodhana|dhā|iṣṭakā|tadvant|upadhāna|varcasvant|varcasya
P.4.4.126	2	aśvimant|āśvina
P.4.4.127	2	mūrdhanvant|upadheya
P.4.4.128	12	iṣa|madhu|nabhas|nabhasya|rakṣasya|repha|sahasya|tapas|tapasya|śuci|śukra|ūrja
P.4.4.129	3	madhavya|madhu|mādhava
P.4.4.130	2	ojasya|ojasīna
P.4.4.131	2	veśas|yaśobhagīna
P.4.4.132	1	veśobhagīna
P.4.4.133	3	pūrvin|pūrvya|pūrvīṇa
P.4.4.134	1	apya
P.4.4.135	1	saṃmiti
P.4.4.136	1	sahasriya
P.4.4.138	1	somamaya
P.4.4.140	3	saptadaśan|vasavya|īś
P.4.4.142	2	devatāti|sarvatāti
P.4.4.143	3	ariṣṭatāti|śantāti|śivatāti
P.4.4.144	2	śantāti|śivatāti
P.4.4.148	1	māṇipāla
P.4.4.153	1	sthāgala
P.4.5	13	bhaga|dhā|dru|duḥkh|krīḍ|pratyaṅga|traidhātuka|vidhvaṃsa|visaṃdhi|vyūha|yajamāna|śap|śūnyatā
P.4.5.1	1	dru
P.4.5.2	2	dhūrjaṭi|saṭa
P.4.5.3	6	ghana|sahasrabāhu|sparś|sūrya|vividha|yam
P.4.5.4	1	bhaṭa
P.4.5.5	3	sahas|sahiṣṇu|saṅga
P.4.5.6	4	dru|ghoṣaṇa|jagadantaka|nad
P.4.5.7	2	reṇu|yajamāna
P.4.5.8	2	kal|prācīnabarhis
P.4.5.9	2	anāga|dhyā
P.4.5.10	2	diggaja|sūci
P.4.5.11	3	kup|marṣ|svasti
P.4.5.12	2	paryak|vij
P.4.5.13	3	dru|rudh|vāmanaka
P.4.5.14	4	mahānasa|patnīśālā|prāgvaṃśa|vihāra
P.4.5.15	7	kuṇḍa|mekhala|mūtray|naś|ruj|vedimekhalā|yajñapātra
P.4.5.16	2	sad|tarj
P.4.5.17	5	bhaga|caṇḍīśa|nandīśvara|pūṣan|vīrabhadra
P.4.5.18	1	grāvan
P.4.5.19	2	hu|luñc
P.4.5.20	3	sadas|sūcay|śap
P.4.5.21	4	bala|gariman|kāliṅga|pat
P.4.5.22	2	dhārā|tryambaka
P.4.5.24	1	saṃjñapana
P.4.5.38	1	saṃparāya
P.4.6	13	adhi|dhāv|duranta|durukta|etarhi|kroḍa|nanda|piñjara|puṇyajana|saugandhika|saṃjñin|vad|śatapattra
P.4.6.1	1	nistriṃśa
P.4.6.2	1	sabhya
P.4.6.3	1	labh
P.4.6.4	1	bhū
P.4.6.5	4	barhis|bhāgabhāj|dā|grabh
P.4.6.7	1	dhā
P.4.6.8	1	puradviṣ
P.4.6.9	2	naretara|sidh
P.4.6.10	1	vicitrita
P.4.6.11	5	kandara|prasravaṇa|ramaṇa|sidh|sānu
P.4.6.12	5	kekā|kūj|mūrch|mūrchana|ru
P.4.6.13	2	hvā|nirjhara
P.4.6.14	1	sarala
P.4.6.15	3	kuravaka|nīpa|pāṭala
P.4.6.16	7	kubjaka|mallaka|mādhava|svarṇa|vara|veṇuka|śatapattra
P.4.6.17	7	autkaṇṭhya|bhūrja|hiṅgu|jambu|nyagrodha|pūga|rājapūga
P.4.6.18	4	kharjūra|madhuka|priyāla|rāj
P.4.6.19	4	kahlāra|nalina|vanarddhi|vṛnda
P.4.6.20	1	śākhāmṛga
P.4.6.21	5	ekapada|juṣ|kadala|karṇoṇa|rudh
P.4.6.23	1	saugandhika
P.4.6.24	2	bāhyatas|pāvana
P.4.6.25	4	rati|ruh|sic|surastrī
P.4.6.26	2	gaja|vitṛṣ
P.4.6.27	1	tāra
P.4.6.28	2	chada|hṛdya
P.4.6.29	3	kharadaṇḍa|raktakaṇṭha|ṣaṭpada
P.4.6.30	4	gharṣ|haricandana|math|vanakuñjara
P.4.6.31	2	sopāna|vāpi
P.4.6.32	4	chāya|nirnīḍa|viṭapa|yam
P.4.6.33	1	śaraṇa
P.4.6.34	2	nandana|śam
P.4.6.35	1	vātsalya
P.4.6.36	2	candralekha|saṃdhyābhra
P.4.6.37	2	bṛsī|darbhamaya
P.4.6.38	1	tarkamudrā
P.4.6.39	5	brahmanirvāṇa|kakṣa|nirvāṇa|yogakakṣā|śri
P.4.6.40	1	vand
P.4.6.41	1	śaśāṅkaśekhara
P.4.6.42	3	bīja|yoni|śakti
P.4.6.43	1	ūrṇapaṭa
P.4.6.44	4	dakṣa|dugha|sā|sūtra
P.4.6.45	2	tamisra|viparyaya
P.4.6.46	2	paś|roṣa
P.4.6.47	2	ruj|tud
P.4.6.48	1	puṣkaranābha
P.4.6.49	1	han
P.4.6.50	4	bhāgin|han|kuyajvin|nī
P.4.6.51	2	jīv|śmaśru
P.4.6.53	1	śiṣ
P.4.7	5	dāva|labh|mahāratna|mārg|stava
P.4.7.2	2	cint|daṇḍa
P.4.7.3	1	śiras
P.4.7.6	3	mīḍhvaṃs|sādhu|vad
P.4.7.7	2	sunāsīra|vedhas
P.4.7.8	2	dhā|savanīya
P.4.7.10	1	śaraddhrada
P.4.7.11	1	stava
P.4.7.12	2	stabh|śaṃs
P.4.7.13	1	daṇḍa
P.4.7.14	1	sma
P.4.7.15	1	viśikha
P.4.7.16	2	mantray|tan
P.4.7.17	4	saṃsarga|vap|vīra|śuddhi
P.4.7.19	2	nī|vājin
P.4.7.20	5	hiraṇyaraśana|kambu|karṇikāra|raśanā|vyagra
P.4.7.21	4	cāmara|raj|vanamālin|śri
P.4.7.22	2	nāyaka|tryakṣa
P.4.7.23	1	sad
P.4.7.24	1	vigraha
P.4.7.25	2	nanda|sādana
P.4.7.26	1	sidh
P.4.7.27	1	yadartham
P.4.7.28	4	durga|dāva|sarj|śvabhra
P.4.7.29	3	gaṇay|jap|rac
P.4.7.30	3	gahana|har|śri
P.4.7.31	1	ric
P.4.7.32	2	kṣapaṇa|vidviṣ
P.4.7.33	5	dṛś|ruc|yajana|yajñātman|śavaśayana
P.4.7.34	1	vart
P.4.7.36	5	kabandha|svāgata|trā|yajamāna|śīrṣa
P.4.7.37	2	asadgraha|viś
P.4.7.38	2	dhāv|vatsala
P.4.7.39	3	bahu|daivatas|vart
P.4.7.40	2	sūti|śri
P.4.7.41	4	svadhvara|sviṣṭa|vah|yajñiya
P.4.7.42	1	marś
P.4.7.43	1	namas
P.4.7.44	2	as|niṣevaka
P.4.7.46	2	har|padmin
P.4.7.47	1	bhraṃś
P.4.7.48	2	marś|nī
P.4.7.50	1	svayaṃdṛś
P.4.7.51	3	har|saṃjñā|viś
P.4.7.56	4	snā|somapa|sā|udavasāna
P.4.7.58	1	menā
P.4.7.59	1	varj
P.4.7.60	1	śaṃbhu
P.4.7.61	2	dhū|marṣaṇa
P.4.8	12	cīvara|dravyamaya|gam|kali|koṣṭhāgāra|prabāla|pradeśa|ruh|sunīti|suruci|vas|vatsa
P.4.8.1	2	haṃsa|yati
P.4.8.2	3	dambha|mṛṣā|nirṛti
P.4.8.3	3	hiṃsa|lobha|niṣkṛti
P.4.8.4	1	yātana
P.4.8.5	2	pratisarga|saṃgraha
P.4.8.6	1	viś
P.4.8.7	1	rakṣa
P.4.8.8	2	sunīti|suruci
P.4.8.9	2	lal|nand
P.4.8.11	2	ruh|vatsa
P.4.8.14	2	rud|sudurukti
P.4.8.15	4	tam|vyath|śvas|ūh
P.4.8.16	1	vah
P.4.8.17	1	dīrgha
P.4.8.18	2	lajj|stanya
P.4.8.19	1	samātar
P.4.8.20	6	car|sthā|vartman|vibhāvana|viśvavibhāvana|śvasana
P.4.8.21	1	ekamati
P.4.8.22	1	mṛgya
P.4.8.23	1	mṛgay
P.4.8.24	1	yam
P.4.8.25	1	ghna
P.4.8.27	2	lakṣay|saṃmāna
P.4.8.29	1	tāvanmātra
P.4.8.32	4	nirbandha|niṣphala|sthā|śreyaṃs
P.4.8.34	2	labh|samāna
P.4.8.35	1	han
P.4.8.36	2	ghora|kṣātra
P.4.8.37	3	jigīṣu|sādhu|vartman
P.4.8.38	2	nud|vīṇā
P.4.8.41	1	śreyaṃs
P.4.8.42	2	madhuvana|nityadā
P.4.8.43	1	vas
P.4.8.44	1	dhyā
P.4.8.45	1	subhru
P.4.8.46	3	nṛmṇa|oṣṭha|ramaṇīya
P.4.8.49	3	darśanīya|kalāpa|nūpura
P.4.8.51	1	ekabhūta
P.4.8.52	1	tvar
P.4.8.53	3	japya|paṭh|saptarātra
P.4.8.54	1	dravyamaya
P.4.8.55	1	vanya
P.4.8.56	4	bhar|kṣiti|vanya|yatavāc
P.4.8.57	1	svecchā
P.4.8.58	2	mūrti|yuj
P.4.8.59	1	bhaktimant
P.4.8.61	1	nirantara
P.4.8.62	1	carc
P.4.8.64	3	riṣ|yu|śuṣ
P.4.8.66	1	mlā
P.4.8.67	3	daurātmya|ruh|strījita
P.4.8.68	2	devagupta|varj
P.4.8.69	2	suduṣkara|vipulay
P.4.8.70	2	cint|rājalakṣmī
P.4.8.71	2	vas|vibhāvan
P.4.8.72	1	badara
P.4.8.73	1	śar
P.4.8.75	1	vāyubhakṣa
P.4.8.79	4	pīḍ|savyetaratas|sthā|tari
P.4.8.80	3	nirucchvāsa|pīḍ|rudh
P.4.8.81	2	prāṇarodha|vimokṣa
P.4.8.82	2	auttānapādi|vart
P.4.9	9	bhū|dhruvakṣiti|eḍaka|nigama|paryeṣṭi|pauruṣeya|prayoga|rakṣitar|vihvala
P.4.9.1	1	sad
P.4.9.2	2	sphur|vipāka
P.4.9.3	4	cumb|nam|pā|śliṣ
P.4.9.4	3	brahmamaya|sparś|vac
P.4.9.5	4	dhruvakṣiti|gar|kṣiti|śru
P.4.9.6	1	jīv
P.4.9.7	3	satyāśis|triviṣṭapa|viś
P.4.9.8	2	smar|vayuna
P.4.9.9	2	kalpakataru|vimokṣaṇa
P.4.9.11	1	vah
P.4.9.12	2	lubh|saugandhya
P.4.9.13	2	ci|naga
P.4.9.14	1	ruha
P.4.9.15	1	ric
P.4.9.16	2	rudh|viśvabhava
P.4.9.17	3	pā|vatsaka|vāśra
P.4.9.18	3	nand|raj|vijitāśva
P.4.9.19	1	suvrata
P.4.9.20	4	methi|parastāt|sthāsnu|vāsin
P.4.9.21	1	vanaukas
P.4.9.22	3	han|saṃśraya|sāhasra
P.4.9.24	2	puṣkala|yajñahṛdaya
P.4.9.26	2	diś|garuḍadhvaja
P.4.9.27	2	gā|saṃkalpaja
P.4.9.28	1	siddhārtha
P.4.9.29	1	muktipati
P.4.9.30	2	gam|naika
P.4.9.31	1	yāc
P.4.9.32	2	grabh|sahiṣṇu
P.4.9.33	1	vigraha
P.4.9.34	3	cikitsā|duṣprasādana|yāc
P.4.9.35	2	bhikṣ|phalīkāra
P.4.9.36	2	dāsya|samṛddhi
P.4.9.38	2	hartar|vārttāhartar
P.4.9.39	2	kulavṛddha|vṛddha
P.4.9.41	1	śibikā
P.4.9.43	2	dīrgha|saṃsparśa
P.4.9.45	2	mantray|sajjana
P.4.9.46	1	sthā
P.4.9.47	2	nam|nimna
P.4.9.48	1	vah
P.4.9.50	1	sru
P.4.9.51	2	labh|rakṣitar
P.4.9.53	2	karin|lal
P.4.9.54	7	kalp|kalpana|makara|pota|stambha|toraṇa|vṛnda
P.4.9.55	1	pratidvāram
P.4.9.56	3	prākāra|śrīmant|śātakumbha
P.4.9.57	4	carc|catvara|lāja|taṇḍula
P.4.9.58	2	dūrvā|siddhārtha
P.4.9.59	1	yuj
P.4.9.60	1	lal
P.4.9.61	1	raukma
P.4.9.62	3	bhā|mahāmarakata|maṇipradīpa
P.4.9.64	1	kumudvant
P.4.9.66	2	man|vayas
P.4.9.67	2	kal|pravayas
P.4.9.68	1	vargaśas
P.4.10	6	ha|kālakriyā|naś|smar|vas|vid
P.4.10.1	3	bhrami|kalpa|vatsara
P.4.10.2	1	ratna
P.4.10.6	1	nad
P.4.10.7	1	upadeva
P.4.10.9	3	lag|lalāṭa|śaṃs
P.4.10.10	2	pracikīrṣu|vyadh
P.4.10.11	3	bhuśuṇḍi|citravāja|śakti
P.4.10.12	2	kar|varṣ
P.4.10.13	1	darś
P.4.10.14	1	paś
P.4.10.15	1	kāśin
P.4.10.16	1	sphūrj
P.4.10.17	2	varman|viś
P.4.10.18	1	bhalla
P.4.10.19	3	rāj|star|vīra
P.4.10.20	3	dru|raṇājira|vraśc
P.4.10.22	5	citraratha|darś|pratiyoga|yat|śaṅk
P.4.10.23	1	chad
P.4.10.24	2	medas|varṣ
P.4.10.25	2	musala|varṣin
P.4.10.26	3	niḥśvāsa|vam|yūthaśas
P.4.10.28	2	tigma|trāsana
P.4.10.29	1	śaṃs
P.4.10.30	2	auttānapāda|vipakṣa
P.4.11	5	bhuj|dhā|maṇḍ|skandha|svaka
P.4.11.1	1	sparś
P.4.11.2	1	naś
P.4.11.3	3	vāsas|yuj|śikhaṇḍin
P.4.11.4	3	nah|phaṇa|pradhana
P.4.11.5	1	kart
P.4.11.9	1	tap
P.4.11.10	2	parātman|parāñc
P.4.11.12	1	dhyā
P.4.11.13	1	samatva
P.4.11.14	1	sad
P.4.11.15	1	saṃbhūti
P.4.11.17	1	loha
P.4.11.18	1	hantar
P.4.11.20	3	dhāv|svapakṣa|viś
P.4.11.27	1	nas
P.4.11.28	1	pratyagakṣa
P.4.11.29	1	śri
P.4.11.30	3	bhid|granthi|ruh
P.4.11.31	1	yam
P.4.11.32	1	vij
P.4.11.34	1	saṃnati
P.4.11.35	1	śās
P.4.12	10	harṣ|kar|kāya|lamb|smṛti|tan|vitāna|vyavahāra|vālavyañjana|vīj
P.4.12.1	3	budh|stu|vart
P.4.12.4	1	viparyaya
P.4.12.6	1	rah
P.4.12.7	2	var|śaṅk
P.4.12.8	4	cal|rājarāja|var|vara
P.4.12.9	2	aiḍaviḍa|pad
P.4.12.11	2	ogha|vah
P.4.12.12	1	śīla
P.4.12.14	1	vicala
P.4.12.16	2	parivihāra|viśāla
P.4.12.17	2	pratirūpa|vār
P.4.12.19	2	bhrāj|rākāpati
P.4.12.20	4	caturbhuja|kiśora|stabh|suvāsas
P.4.12.21	3	gāya|sthā|sādhvasa
P.4.12.23	2	subhadra|tarp
P.4.12.24	1	śārṅgin
P.4.12.25	4	dakṣiṇa|durjaya|sthā|sudurjaya
P.4.12.26	1	vandya
P.4.12.27	2	ruh|sthā
P.4.12.28	3	madhucyuta|niyojya|vad
P.4.12.31	2	ruh|yā
P.4.12.32	1	sā
P.4.12.33	2	vaimānika|śaṃs
P.4.12.34	3	devayāna|dhruvagati|muni
P.4.12.37	1	cūḍāmaṇi
P.4.12.38	1	vega
P.4.12.39	2	pracetas|śloka
P.4.12.42	2	ruh|ṣaṭpañcavarṣa
P.4.12.43	1	yaśas
P.4.12.44	3	dhrauvya|saumanasya|svargya
P.4.12.45	1	saṃkṣaya
P.4.12.46	1	śrotar
P.4.12.47	1	samavāya
P.4.12.48	4	saṃkrama|sinīvālī|vyatīpāta|śravaṇa
P.4.12.49	2	sidh|śru
P.4.12.50	3	grabh|kṛpālu|satpatha
P.4.13	13	doṣa|jñā|kadapatya|kṛcchra|lamb|paraṃpara|saha|sthā|sunītha|vaiṣṭika|vid|vīthi|yavīyaṃs
P.4.13.1	1	ruh
P.4.13.3	1	kriyāyoga
P.4.13.6	1	utkala
P.4.13.8	1	tan
P.4.13.10	2	lakṣay|śam
P.4.13.11	1	yavīyaṃs
P.4.13.12	4	puṣpārṇa|svarvīthi|tigmaketu|ūrja
P.4.13.13	4	doṣa|madhyaṃdina|prātar|sāya
P.4.13.14	5	niśitha|pradoṣa|puṣkarin|sarvatejas|vyuṣṭa
P.4.13.15	1	naḍvala
P.4.13.16	5	dyumna|pradyumna|satyavant|trita|vrata
P.4.13.17	1	sumanas
P.4.13.18	3	dauḥśīlya|sunītha|vena
P.4.13.19	2	math|vāgvajra
P.4.13.20	1	pṛthu
P.4.13.21	1	śīla
P.4.13.22	2	daṇḍavratadhara|diś
P.4.13.24	1	vid
P.4.13.27	3	duṣ|sad|yātayāman
P.4.13.29	1	sarj
P.4.13.30	1	graha
