headword_slp1	headword_iast	L_id	n_sutras	sutras
citrakara	citrakara	25414	1	P.3.2.21
citraleKaka	citralekhaka	25488	1	P.4.2.128
citraraTa	citraratha	25479	1	P.2.2.31
cittavant	cittavant	25391	1	P.1.3.88
cittavinASana	cittavināśana	25393	1	P.3.1.134
citya	citya	25409	1	P.3.1.132
copana	copana	25978	1	P.3.2.148
cora	cora	25979	4	P.3.1.133|P.3.1.134|P.5.1.124|P.6.1.157
cuYcu	cuñcu	25728	1	P.5.2.26
cud	cud	73883	1	P.1.2.21
cukra	cukra	25711	1	P.5.1.123
cukriman	cukriman	25717	1	P.5.1.123
cukzA	cukṣā	25718	1	P.4.4.62
cula	cula	25771	1	P.4.2.80
culuka	culuka	25773	1	P.4.1.105
culya	culya	25778	1	P.4.2.80
cupa	cupa	25752	1	P.4.1.110
curA	curā	25767	1	P.4.4.62
curaRa	curaṇa	25766	1	P.3.1.27
cyavana	cyavana	26024	1	P.6.1.78
cyu	cyu	26032	5	P.6.1.36|P.7.1.39|P.7.4.81|P.8.2.94|P.8.3.78
dA	dā	32405	31	P.1.1.20|P.1.2.17|P.1.3.20|P.2.4.32|P.2.4.76|P.2.4.77|P.5.3.95|P.5.4.90|P.6.2.95|P.6.3.124|P.6.4.62|P.6.4.66|P.6.4.67|P.6.4.69|P.6.4.119|P.6.4.126|P.7.1.47|P.7.3.33|P.7.3.36|P.7.3.71|P.7.4.1|P.7.4.9|P.7.4.40|P.7.4.46|P.7.4.47|P.7.4.54|P.7.4.58|P.8.2.84|P.8.3.71|P.8.4.17|P.8.4.65
dADika	dādhika	32483	5	P.4.2.18|P.4.4.3|P.4.4.8|P.4.4.22|P.4.4.26
dADitTa	dādhittha	32485	1	P.4.3.140
dARqAjinika	dāṇḍājinika	32456	1	P.5.2.76
dARqAyana	dāṇḍāyana	32457	2	P.4.2.127|P.6.2.129
dARqa	dāṇḍa	32450	5	P.4.1.112|P.4.2.44|P.4.2.57|P.5.1.122|P.6.4.164
dARqagrAhika	dāṇḍagrāhika	32452	1	P.4.1.146
dARqaki	dāṇḍaki	32451	1	P.5.3.116
dARqamATika	dāṇḍamāthika	32455	1	P.4.4.37
dARqapAtA	dāṇḍapātā	32453	1	P.4.2.58
dARqapAyana	dāṇḍapāyana	32454	1	P.4.1.99
dARqika	dāṇḍika	32458	1	P.4.4.12
dARqikya	dāṇḍikya	32459	1	P.5.1.128
dARqin	dāṇḍin	32460	1	P.4.3.106
dARqinAyana	dāṇḍināyana	32461	2	P.4.1.99|P.6.4.174
dASArRa	dāśārṇa	32729	1	P.5.2.61
dASArha	dāśārha	32731	3	P.5.2.61|P.5.2.117|P.5.4.38
dASOdanika	dāśaudanika	32741	2	P.4.3.68|P.5.1.95
dASa	dāśa	32711	1	P.3.4.73
dASaPalI	dāśaphalī	32718	1	P.4.1.64
dASagrAmika	dāśagrāmika	32713	2	P.4.2.80|P.4.2.116
dASaka	dāśaka	32712	1	P.6.2.132
dASvaMs	dāśvaṃs	32744	1	P.6.1.12
dASya	dāśya	32742	1	P.4.2.80
dAkzAyaRa	dākṣāyaṇa	32410	4	P.2.4.60|P.4.1.101|P.4.1.156|P.4.2.54
dAkza	dākṣa	32408	4	P.4.2.112|P.4.2.113|P.4.3.127|P.6.2.69
dAkzaka	dākṣaka	32409	1	P.4.2.53
dAkzeya	dākṣeya	32435	1	P.4.1.120
dAkzi	dākṣi	32416	6	P.2.4.60|P.4.1.65|P.4.1.95|P.4.2.53|P.8.4.8|P.8.4.9
dAkziGoza	dākṣighoṣa	32422	1	P.6.2.85
dAkziRApaTaka	dākṣiṇāpathaka	32427	1	P.4.2.127
dAkziRAtya	dākṣiṇātya	32425	1	P.4.2.98
dAkziRa	dākṣiṇa	32423	1	P.4.2.38
dAkziRaSAla	dākṣiṇaśāla	32424	1	P.4.2.107
dAkzigrAma	dākṣigrāma	32421	2	P.4.2.142|P.6.2.84
dAkzihrada	dākṣihrada	32434	1	P.4.2.142
dAkzikUla	dākṣikūla	32420	1	P.6.2.129
dAkzikanTA	dākṣikanthā	32418	3	P.2.4.20|P.4.2.142|P.6.2.124
dAkzikarza	dākṣikarṣa	32419	1	P.6.2.129
dAkzikawa	dākṣikaṭa	32417	1	P.6.2.85
dAkzinagara	dākṣinagara	32431	1	P.4.2.142
dAkzipalada	dākṣipalada	32432	1	P.4.2.142
dAkziprasTa	dākṣiprastha	32433	1	P.6.2.87
dAlBa	dālbha	32690	1	P.4.2.111
dAlBya	dālbhya	32692	1	P.4.1.105
dAlatraka	dālatraka	32682	1	P.4.2.80
dAmakaRWa	dāmakaṇṭha	32546	1	P.2.4.69
dAmalih	dāmalih	32561	1	P.8.2.37
dAman	dāman	32554	2	P.4.1.11|P.4.1.27
dAmani	dāmani	32556	1	P.5.3.116
dAminI	dāminī	32564	1	P.5.2.137
dAmodara	dāmodara	32566	1	P.6.2.107
dAmozRIza	dāmoṣṇīṣa	32572	1	P.4.1.151
dAn	dān	32489	1	P.3.1.6
dAnIya	dānīya	32525	1	P.3.3.113
dAnacyuta	dānacyuta	32501	1	P.6.2.37
dAnaka	dānaka	32498	1	P.5.4.29
dAnta	dānta	32535	1	P.4.2.74
dAqI	dāḍī	32447	1	P.4.3.167
dAqimIvant	dāḍimīvant	32444	1	P.8.2.9
dAqima	dāḍima	32439	1	P.2.4.31
dArBAyaRa	dārbhāyaṇa	32654	1	P.4.1.102
dArBi	dārbhi	32655	1	P.4.1.102
dArBya	dārbhya	32656	1	P.4.1.151
dArGasattra	dārghasattra	32647	1	P.7.3.1
dArQya	dārḍhya	32649	1	P.5.1.123
dAra	dāra	32590	4	P.1.2.53|P.2.2.31|P.5.4.77|P.6.1.159
dArada	dārada	32599	1	P.4.3.93
dArakarman	dārakarman	32594	1	P.1.4.77
dArava	dārava	32603	1	P.4.3.154
dArdurika	dārdurika	32652	1	P.4.4.34
dArteya	dārteya	32650	1	P.4.3.56
dAru	dāru	32613	3	P.2.4.31|P.3.2.159|P.5.4.114
dAruRa	dāruṇa	32624	2	P.8.1.67|P.8.1.68
dArukacCa	dārukaccha	32615	1	P.4.2.126
dArva	dārva	32657	1	P.4.2.97
dArvaka	dārvaka	32658	1	P.4.2.125
dArveya	dārveya	32669	1	P.4.2.97
dArzada	dārṣada	32675	1	P.4.2.92
dAsAy	dāsāy	32768	1	P.3.1.13
dAsAyana	dāsāyana	32769	1	P.4.1.99
dAsIBAra	dāsībhāra	32775	1	P.6.2.42
dAsIpAda	dāsīpāda	32774	1	P.5.4.138
dAsa	dāsa	32750	7	P.2.4.11|P.3.4.73|P.5.3.98|P.6.1.204|P.6.2.69|P.6.3.21|P.6.3.22
dAsakAyana	dāsakāyana	32753	1	P.4.1.110
dAsaka	dāsaka	32752	1	P.4.1.110
dAsamitra	dāsamitra	32762	2	P.4.2.54|P.4.2.116
dAsera	dāsera	32779	1	P.4.1.131
dAseya	dāseya	32777	1	P.4.1.131
dAtavya	dātavya	32466	1	P.3.3.171
dAtra	dātra	32479	1	P.3.2.182
dAttAmitrI	dāttāmitrī	75601	1	P.4.2.76
dAttAmitrIya	dāttāmitrīya	32473	1	P.4.2.123
dAtteya	dātteya	32474	1	P.4.1.121
dAtyOha	dātyauha	32477	1	P.7.3.1
dAva	dāva	32698	1	P.3.1.142
dAvan	dāvan	32700	1	P.3.2.74
dAvikAkUla	dāvikākūla	32706	1	P.7.3.1
dAvika	dāvika	32705	1	P.7.3.1
dAyAda	dāyāda	32583	2	P.2.3.39|P.6.2.5
dAyAdya	dāyādya	32585	2	P.5.1.124|P.6.2.5
dAya	dāya	32577	5	P.3.1.139|P.3.1.141|P.3.3.19|P.6.1.159|P.8.3.53
dAyaka	dāyaka	32579	1	P.7.3.33
dAyin	dāyin	32588	2	P.2.3.70|P.3.3.170
dESeya	daiśeya	34992	1	P.4.1.123
dElIpi	dailīpi	34923	1	P.2.4.61
dEnya	dainya	34914	1	P.6.4.61
dErGa	dairgha	34917	1	P.5.1.122
dErGavaratra	dairghavaratra	34920	1	P.4.2.73
dEtya	daitya	34891	1	P.4.1.85
dEvAdika	daivādika	34978	1	P.8.3.65
dEvAsura	daivāsura	34983	1	P.5.2.61
dEva	daiva	34924	1	P.4.1.86
dEvaSarmi	daivaśarmi	34969	2	P.4.1.96|P.4.2.138
dEvadArava	daivadārava	34945	2	P.4.3.139|P.4.3.155
dEvadarSanin	daivadarśanin	34944	1	P.4.3.106
dEvadatta	daivadatta	34941	1	P.1.1.75
dEvadatti	daivadatti	34942	1	P.4.1.88
dEvadattika	daivadattika	34943	1	P.4.2.116
dEvahava	daivahava	34973	1	P.4.2.111
dEvahavya	daivahavya	34974	1	P.4.1.105
dEvamati	daivamati	34950	1	P.2.4.61
dEvamitri	daivamitri	34951	1	P.2.4.61
dEvarAjaka	daivarājaka	34960	1	P.4.3.118
dEvarAjika	daivarājika	34961	1	P.4.2.116
dEvaraTAyani	daivarathāyani	34958	1	P.4.1.154
dEvasTAni	daivasthāni	34971	1	P.2.4.59
dEvata	daivata	34932	2	P.2.4.31|P.5.4.38
dEvatareya	daivatareya	34936	1	P.4.1.123
dEvati	daivati	34939	1	P.2.4.61
dEvayAtaka	daivayātaka	34954	1	P.4.2.53
dEvayajYi	daivayajñi	34953	2	P.2.4.61|P.4.1.81
dEzwika	daiṣṭika	34993	1	P.4.4.60
dI	dī	33082	3	P.6.1.50|P.6.4.63|P.8.2.45
dIkzA	dīkṣā	33088	1	P.2.4.14
dIkzita	dīkṣita	33096	1	P.5.2.36
dIkzitar	dīkṣitar	33097	1	P.3.2.153
dIp	dīp	33120	5	P.3.1.61|P.7.1.46|P.7.2.8|P.7.2.14|P.7.4.3
dIpIya	dīpīya	33146	1	P.5.1.4
dIpaka	dīpaka	33122	1	P.5.2.64
dIpitar	dīpitar	33144	1	P.3.2.153
dIpra	dīpra	33177	2	P.3.2.167|P.7.2.8
dIpti	dīpti	33168	1	P.7.2.9
dIptya	dīptya	33174	1	P.5.1.2
dIpya	dīpya	33175	1	P.5.1.4
dIrGAhan	dīrghāhan	33312	1	P.8.4.7
dIrGIBU	dīrghībhū	33316	1	P.7.4.72
dIrGa	dīrgha	33178	3	P.1.2.27|P.1.4.12|P.6.4.157
dIrGajihva	dīrghajihva	33201	2	P.4.1.49|P.4.1.59
dIsa	dīsa	33322	1	P.5.1.2
dOHstra	dauḥstra	35131	1	P.5.1.130
dOhika	dauhika	35132	1	P.5.1.64
dOhitrAyaRa	dauhitrāyaṇa	35136	1	P.4.1.100
dOhitra	dauhitra	35133	1	P.4.1.104
dOleya	dauleya	35105	1	P.6.4.148
dOrBAgiReya	daurbhāgiṇeya	35088	2	P.4.1.126|P.7.3.19
dOrBAgya	daurbhāgya	35089	2	P.6.1.60|P.7.3.19
dOrBrAtra	daurbhrātra	35090	1	P.5.1.130
dOrgAyaRa	daurgāyaṇa	35080	1	P.4.1.99
dOrhArda	daurhārda	35102	1	P.5.1.130
dOrhfdaya	daurhṛdaya	120366	2	P.5.1.130|P.6.3.50
dOrmanasAyana	daurmanasāyana	76249	1	P.4.1.110
dOrmitri	daurmitri	35093	1	P.4.1.96
dOvArika	dauvārika	35107	1	P.7.3.4
dOzWava	dauṣṭhava	35121	1	P.5.1.129
dOzka	dauṣka	35114	2	P.4.4.8|P.7.3.51
dOzkuleya	dauṣkuleya	35116	1	P.4.1.142
dOzpuruzya	dauṣpuruṣya	35122	1	P.5.1.124
dUrIkar	dūrīkar	34142	1	P.1.3.37
dUra	dūra	34104	11	P.1.2.33|P.2.1.39|P.2.3.34|P.2.3.35|P.2.3.36|P.2.4.34|P.2.4.35|P.6.2.49|P.6.2.144|P.6.3.2|P.6.4.156
dUraga	dūraga	34111	1	P.3.2.48
dUrakta	dūrakta	34109	1	P.8.3.14
dUrepAka	dūrepāka	34152	1	P.7.3.53
dUrvA	dūrvā	34166	2	P.4.2.51|P.8.4.6
dUta	dūta	34092	1	P.4.3.85
dUtya	dūtya	34100	2	P.4.4.120|P.5.1.126
dUzaRa	dūṣaṇa	34178	1	P.3.1.134
dUzya	dūṣya	34187	1	P.6.1.160
da	da	31559	1	P.3.2.3
daB	dabh	32014	4	P.1.2.6|P.1.2.10|P.7.2.49|P.7.4.56
daD	dadh	31843	1	P.8.2.37
daDa	dadha	31844	1	P.3.1.139
daDfk	dadhṛk	31890	1	P.3.2.59
daDi	dadhi	31849	2	P.2.4.14|P.7.1.75
daDika	dadhika	31850	1	P.5.4.151
daDikrA	dadhikrā	31854	1	P.3.2.67
daDisy	dadhisy	31884	1	P.7.1.51
daDitTa	dadhittha	31859	1	P.4.3.140
daDyaYc	dadhyañc	31895	1	P.6.1.170
daDyasy	dadhyasy	31897	1	P.7.1.51
daDyodana	dadhyodana	31903	1	P.2.1.34
daG	dagh	31698	1	P.2.4.80
daGna	daghna	31699	2	P.4.1.15|P.5.2.37
daMS	daṃś	31564	6	P.2.2.21|P.3.1.24|P.3.4.47|P.6.4.25|P.7.2.10|P.7.4.86
daMpati	daṃpati	32041	2	P.1.1.11|P.2.2.31
daMzwra	daṃṣṭra	31579	2	P.3.2.182|P.4.1.4
daMzwrika	daṃṣṭrika	31584	1	P.5.2.116
daMzwrin	daṃṣṭrin	31585	1	P.5.2.116
daRqAdaRqi	daṇḍādaṇḍi	31781	2	P.2.2.27|P.5.4.127
daRqAjina	daṇḍājina	31780	1	P.5.2.76
daRqAmitrA	daṇḍāmitrā	31786	1	P.4.2.123
daRqa	daṇḍa	31704	4	P.2.4.31|P.4.1.112|P.4.3.106|P.5.3.100
daRqagrAha	daṇḍagrāha	31716	1	P.4.1.146
daRqaka	daṇḍaka	75451	4	P.2.4.31|P.4.2.80|P.5.3.78|P.5.3.87
daRqamARava	daṇḍamāṇava	31756	1	P.4.3.130
daRqapARi	daṇḍapāṇi	31740	1	P.2.2.37
daRqapa	daṇḍapa	31737	1	P.4.1.99
daRqavant	daṇḍavant	31765	1	P.5.2.115
daRqay	daṇḍay	31760	1	P.1.4.51
daRqika	daṇḍika	31794	2	P.5.1.128|P.5.2.115
daRqiman	daṇḍiman	31796	1	P.5.1.122
daRqin	daṇḍin	31795	2	P.4.1.99|P.5.2.115
daRqya	daṇḍya	31800	1	P.5.1.66
daSArRa	daśārṇa	32334	1	P.5.2.61
daSArha	daśārha	32338	3	P.5.2.61|P.5.3.117|P.5.4.38
daSEkAdaSika	daśaikādaśika	32354	1	P.4.4.31
daSa	daśa	32211	1	P.4.2.80
daSagrAmI	daśagrāmī	32225	1	P.4.2.80
daSagrAmika	daśagrāmika	32223	1	P.4.2.80
daSagrIva	daśagrīva	32226	1	P.6.2.114
daSaka	daśaka	32212	1	P.5.1.60
daSakaRWa	daśakaṇṭha	32213	1	P.6.2.114
daSama	daśama	32268	1	P.5.3.49
daSan	daśan	32236	2	P.6.1.177|P.6.1.179
daSat	daśat	32229	1	P.5.1.60
daSataya	daśataya	32230	1	P.5.2.42
daSendra	daśendra	32349	1	P.1.2.49
daSeraka	daśeraka	32352	1	P.2.4.68
dada	dada	31828	1	P.3.1.139
dadfkzeRya	dadṛkṣeṇya	31834	1	P.3.4.14
dadi	dadi	31832	1	P.2.3.69
dadru	dadru	31837	1	P.5.2.100
dadruRa	dadruṇa	31840	1	P.5.2.100
dah	dah	32377	3	P.3.1.24|P.7.2.10|P.7.4.86
daha	daha	32379	1	P.1.4.57
dakziRA	dakṣiṇā	31637	2	P.2.3.29|P.5.3.36
dakziRAhi	dakṣiṇāhi	31673	2	P.2.3.29|P.5.3.37
dakziRAt	dakṣiṇāt	31647	1	P.5.3.4
dakziRIya	dakṣiṇīya	31676	1	P.5.1.69
dakziRa	dakṣiṇa	31619	3	P.1.1.34|P.5.1.3|P.7.1.16
dakziRaDurIRa	dakṣiṇadhurīṇa	31625	1	P.4.4.78
dakziRapAYcAlaka	dakṣiṇapāñcālaka	31630	1	P.7.3.13
dakziRapUrva	dakṣiṇapūrva	31631	1	P.2.2.26
dakziRatas	dakṣiṇatas	31621	2	P.2.3.30|P.5.3.28
dakziRena	dakṣiṇena	31678	2	P.2.3.31|P.5.3.35
dakziRerman	dakṣiṇerman	31679	1	P.5.4.126
dakziRya	dakṣiṇya	31682	1	P.5.1.69
dal	dal	32167	1	P.2.1.59
dalBa	dalbha	32197	1	P.4.1.105
dalapa	dalapa	32176	1	P.6.2.134
dalatar	dalatar	32172	2	P.4.2.80|P.6.4.127
dalin	dalin	32193	1	P.5.2.131
dalmi	dalmi	32199	1	P.8.2.9
dalmimant	dalmimant	32200	1	P.8.2.9
dalya	dalya	32201	1	P.4.2.80
dam	dam	32021	5	P.1.3.89|P.7.2.27|P.7.2.56|P.7.3.34|P.7.3.74
damBa	dambha	32043	1	P.3.1.134
dama	dama	32024	1	P.7.3.34
damaka	damaka	32025	1	P.7.3.34
damana	damana	32029	1	P.3.1.134
damin	damin	32038	1	P.3.2.141
dan	dan	31905	1	P.3.1.6
danIDvaMsa	danīdhvaṃsa	31907	1	P.2.4.74
dandaSUka	dandaśūka	32010	1	P.3.2.166
dandramaRa	dandramaṇa	32011	1	P.3.2.150
dant	dant	31915	3	P.5.4.141|P.5.4.145|P.6.1.63
dantAdanti	dantādanti	31986	1	P.5.4.127
dantAgra	dantāgra	31983	1	P.4.2.138
dantAvala	dantāvala	31993	2	P.5.2.113|P.6.3.118
dantUla	dantūla	32004	1	P.5.2.97
danta	danta	31916	1	P.4.1.55
dantaDAvana	dantadhāvana	75490	1	P.6.2.150
dantacCada	dantacchada	31929	2	P.3.3.118|P.6.4.96
dantajAha	dantajāha	31932	1	P.5.2.24
dantajAta	dantajāta	31931	2	P.2.2.37|P.6.2.171
dantaka	dantaka	31917	1	P.5.2.66
dantaleKaka	dantalekhaka	31956	2	P.2.2.17|P.6.2.73
dantavant	dantavant	31959	1	P.5.2.106
dantozWaka	dantoṣṭhaka	32007	1	P.5.2.66
dantura	dantura	32000	1	P.5.2.106
dantya	dantya	32008	5	P.4.3.55|P.5.1.6|P.6.1.213|P.7.1.102|P.7.3.73
dar	dar	32064	7	P.3.1.59|P.6.4.126|P.7.2.10|P.7.2.75|P.7.4.12|P.7.4.28|P.7.4.95
darBAnUpa	darbhānūpa	32126	1	P.8.4.39
darBa	darbha	32118	3	P.2.4.11|P.4.1.102|P.4.1.151
darBamUlI	darbhamūlī	32124	1	P.4.1.64
darBamaya	darbhamaya	32123	2	P.4.3.144|P.4.3.150
darBara	darbhara	32125	1	P.4.2.80
darS	darś	32146	17	P.1.1.57|P.1.3.57|P.1.3.67|P.2.1.59|P.2.3.29|P.3.1.47|P.3.4.29|P.4.2.7|P.6.1.5|P.6.1.58|P.6.4.62|P.7.1.8|P.7.2.10|P.7.2.65|P.7.4.7|P.7.4.16|P.8.2.62
darSa	darśa	32147	1	P.3.1.134
darSana	darśana	32151	1	P.5.2.6
dara	dara	32065	3	P.2.4.31|P.3.3.58|P.6.1.160
darad	darad	32071	1	P.4.3.93
darada	darada	32072	1	P.4.3.93
dardura	dardura	32095	1	P.4.4.34
darh	darh	32166	2	P.6.4.161|P.7.2.20
darin	darin	32086	1	P.3.2.157
darp	darp	32105	4	P.6.1.59|P.7.1.59|P.7.2.10|P.7.2.45
darpa	darpa	32108	1	P.3.1.134
darpaRa	darpaṇa	32110	1	P.3.1.134
darya	darya	32132	1	P.5.1.2
das	das	32358	1	P.7.2.27
dasyuhan	dasyuhan	32373	1	P.8.2.17
datta	datta	31803	5	P.4.1.121|P.5.3.78|P.6.1.205|P.6.2.148|P.6.3.38
datti	datti	31816	1	P.7.4.46
davaTu	davathu	32203	1	P.3.3.89
day	day	32053	2	P.2.3.52|P.3.1.37
dayAlu	dayālu	32057	1	P.3.2.158
deSIya	deśīya	34847	3	P.5.3.67|P.6.3.35|P.6.3.42
deSa	deśa	34826	1	P.1.1.75
deSya	deśya	34849	4	P.4.3.54|P.5.3.67|P.6.2.131|P.6.2.139
deha	deha	34856	2	P.2.4.31|P.4.1.41
dehalI	dehalī	34877	1	P.4.1.41
devAnAMpriya	devānāṃpriya	34748	1	P.5.3.14
devAy	devāy	34760	1	P.7.4.38
devIMDiyaka	devīṃdhiyaka	34796	1	P.5.2.62
devIrApasaka	devīrāpasaka	34804	1	P.5.2.62
deva	deva	34377	7	P.1.2.38|P.1.4.88|P.2.1.12|P.2.1.59|P.3.1.134|P.3.3.121|P.5.4.155
devaBIti	devabhīti	34566	1	P.6.2.42
devaKAta	devakhāta	34411	1	P.6.2.148
devabrAhmaRa	devabrāhmaṇa	34562	1	P.2.1.69
devabrahman	devabrahman	34561	1	P.5.4.104
devacCandas	devacchandas	34435	1	P.5.4.103
devadarSa	devadarśa	34479	1	P.4.3.106
devadatta	devadatta	34475	4	P.1.1.75|P.3.3.174|P.6.2.148|P.8.2.6
devadattaka	devadattaka	34476	2	P.5.2.78|P.5.3.112
devadryaYc	devadryañc	34496	1	P.6.3.92
devahU	devahū	34726	1	P.4.1.105
devahUti	devahūti	34727	1	P.6.2.42
devahUya	devahūya	34728	2	P.3.1.1|P.3.1.123
devakIya	devakīya	34394	1	P.4.2.138
devaka	devaka	34381	1	P.7.3.1
devalAti	devalāti	34638	1	P.6.2.42
devalaka	devalaka	34635	1	P.5.3.99
devamitra	devamitra	34588	1	P.6.2.165
devapAlita	devapālita	34534	1	P.6.2.148
devapaTa	devapatha	34525	1	P.5.3.100
devapratikfti	devapratikṛti	34543	1	P.5.3.99
devarAta	devarāta	34628	2	P.4.2.116|P.4.3.118
devaraTa	devaratha	34621	1	P.4.1.154
devasUda	devasūda	34712	1	P.6.2.129
devasyatvaka	devasyatvaka	34719	1	P.5.2.62
devatA	devatā	34452	2	P.5.4.27|P.7.3.107
devatAti	devatāti	34459	1	P.4.4.142
devatara	devatara	34448	1	P.4.1.123
devatrA	devatrā	34473	1	P.5.4.56
devatya	devatya	34472	1	P.5.4.24
devaviSA	devaviśā	34660	1	P.4.1.4
devayAtu	devayātu	34604	1	P.4.2.53
devayajya	devayajya	34599	1	P.3.1.123
devayitar	devayitar	34609	1	P.3.2.147
devidAsa	devidāsa	34785	1	P.6.3.63
devika	devika	34782	2	P.5.3.78|P.7.3.50
deviya	deviya	34787	1	P.5.3.79
deya	deya	34373	1	P.4.3.47
dfQa	dṛḍha	34221	1	P.2.4.31
dfQaDanus	dṛḍhadhanus	34241	1	P.5.4.133
dfQaDanvan	dṛḍhadhanvan	34242	1	P.5.4.133
dfQaDur	dṛḍhadhur	34244	1	P.5.4.74
dfS	dṛś	34312	1	P.7.1.83
dfSa	dṛśa	34313	1	P.5.4.107
dfSvan	dṛśvan	34331	1	P.3.2.94
dfSya	dṛśya	34325	1	P.4.4.87
dfnBU	dṛnbhū	34302	1	P.6.4.84
dftihAra	dṛtihāra	34297	1	P.3.2.25
dftihari	dṛtihari	34296	1	P.3.2.25
dftya	dṛtya	34298	1	P.3.1.109
dfzacCArada	dṛṣacchārada	34332	1	P.6.2.9
dfzad	dṛṣad	34334	1	P.2.2.31
dfzadimAzaka	dṛṣadimāṣaka	34335	1	P.6.3.10
dfzadvant	dṛṣadvant	34337	1	P.8.2.10
dfzady	dṛṣady	34336	1	P.6.4.50
dfzwi	dṛṣṭi	34351	1	P.3.4.74
dfzwin	dṛṣṭin	34357	1	P.5.2.88
diDizu	didhiṣu	32884	1	P.6.2.19
diS	diś	33064	17	P.1.1.28|P.1.1.50|P.1.1.52|P.1.1.55|P.1.1.66|P.1.2.43|P.1.2.49|P.1.2.53|P.3.1.45|P.3.2.59|P.4.3.80|P.4.3.100|P.4.3.156|P.5.4.107|P.6.2.190|P.6.3.109|P.7.2.10
diSodaRqa	diśodaṇḍa	33071	1	P.6.3.8
diSya	diśya	33072	1	P.4.3.54
dih	dih	33077	4	P.7.2.10|P.7.3.73|P.8.4.17|P.8.4.47
dikam	dikam	32797	1	P.1.4.57
dina	dina	32887	1	P.2.4.31
ditsya	ditsya	32862	1	P.3.1.97
dityavah	dityavah	32859	3	P.3.2.64|P.6.4.132|P.8.2.31
div	div	32939	21	P.1.2.18|P.1.2.26|P.1.4.43|P.2.3.57|P.2.3.58|P.2.3.59|P.2.3.60|P.3.2.129|P.6.1.66|P.6.2.142|P.6.3.29|P.6.3.30|P.6.4.19|P.6.4.121|P.7.1.34|P.7.1.72|P.7.1.90|P.7.2.4|P.7.2.49|P.8.2.49|P.8.2.77
divA	divā	32961	1	P.1.1.37
divABUta	divābhūta	32977	1	P.7.4.32
divAkara	divākara	32962	1	P.3.2.21
divAmanya	divāmanya	32980	1	P.6.3.66
divAtana	divātana	32969	1	P.4.3.23
diva	diva	32940	1	P.5.4.107
divasa	divasa	32947	1	P.2.4.31
divija	divija	32996	1	P.6.3.15
divispfS	divispṛś	33011	1	P.8.3.110
divizWa	diviṣṭha	33009	1	P.8.3.97
divy	divy	33023	1	P.8.2.77
divya	divya	33024	1	P.4.2.101
dizwi	diṣṭi	33075	2	P.1.1.37|P.6.2.31
dogDavya	dogdhavya	34998	1	P.8.2.32
dohIyaMs	dohīyaṃs	35065	2	P.5.3.59|P.6.4.154
doha	doha	35047	1	P.2.2.14
dohin	dohin	35064	1	P.3.2.142
dohita	dohita	35063	1	P.5.2.36
dohya	dohya	35066	2	P.3.1.109|P.6.1.214
doqI	doḍī	35000	1	P.4.3.167
dos	dos	35045	1	P.6.1.63
dozABUta	doṣābhūta	35037	1	P.7.4.32
dozAmanya	doṣāmanya	35038	1	P.6.3.66
dozAtana	doṣātana	35035	1	P.4.3.23
doza	doṣa	35016	2	P.1.1.37|P.3.1.134
dozan	doṣan	35024	1	P.6.1.63
dozavant	doṣavant	35027	2	P.7.2.77|P.7.2.78
dozin	doṣin	35042	1	P.3.2.142
drA	drā	35321	9	P.5.2.36|P.6.1.192|P.6.4.114|P.7.1.4|P.7.2.10|P.7.2.49|P.7.2.67|P.8.2.43|P.8.4.17
drAGiman	drāghiman	35330	1	P.6.4.157
drAkzA	drākṣā	35324	2	P.4.3.167|P.6.2.134
drAkzAmant	drākṣāmant	35326	1	P.8.2.9
drAkzAprasTa	drākṣāprastha	35325	1	P.6.2.88
drOGaRaka	draughaṇaka	35483	1	P.4.2.80
drORAyana	drauṇāyana	35485	1	P.4.1.103
drORi	drauṇi	35487	1	P.4.1.103
drORika	drauṇika	35488	3	P.5.1.20|P.5.1.45|P.5.1.52
drOhika	drauhika	35493	1	P.5.1.64
drOhya	drauhya	35494	1	P.4.1.112
drOhyava	drauhyava	35495	1	P.4.1.168
drOpadAyani	draupadāyani	35491	1	P.4.2.80
draQiman	draḍhiman	35251	1	P.5.1.123
drava	drava	35263	2	P.3.3.27|P.6.1.24
dravant	dravant	35276	2	P.4.1.54|P.6.1.24
dravas	dravas	35279	1	P.3.1.27
dravaty	dravaty	35272	1	P.3.1.27
draviRIy	draviṇīy	35292	1	P.7.4.36
draviRasyu	draviṇasyu	35289	1	P.7.4.36
dravyAntara	dravyāntara	35313	1	P.2.1.72
dravya	dravya	35302	5	P.4.2.1|P.4.3.161|P.5.1.47|P.5.3.104|P.5.4.11
dravyaka	dravyaka	35303	1	P.5.1.50
drazwar	draṣṭar	35314	2	P.4.1.114|P.5.2.91
drazwavya	draṣṭavya	35315	3	P.1.1.43|P.8.4.2|P.8.4.39
droRa	droṇa	35439	4	P.2.4.31|P.4.1.41|P.4.1.103|P.6.3.79
droRapadI	droṇapadī	35449	1	P.5.4.139
droha	droha	35477	1	P.1.4.37
drohin	drohin	35481	1	P.3.2.142
drohita	drohita	35480	1	P.5.2.36
dru	dru	35359	5	P.1.3.86|P.1.4.109|P.3.1.48|P.7.2.13|P.7.4.81
druGaRa	drughaṇa	35364	2	P.3.3.82|P.4.2.80
druGana	drughana	35365	1	P.3.3.82
druRa	druṇa	35369	1	P.4.1.41
druRasa	druṇasa	35370	1	P.5.4.118
