id,lesson,deva,iast,verdict,confidence,n_tokens,n_chars,top_containment,top_ref,top_cite,top_text
buhler-XV-351,XV,लोकस्य स्रष्टृभ्यो वसूनां दातृभ्यो देवेभ्यो नमो नमः,lokasya sraṣṭṛbhyo vasūnāṃ dātṛbhyo devebhyo namo namaḥ,invented,medium,7,49,0.309,"Śāṅkhāyanaśrautasūtra ŚāṅkhŚS, 6, 2",DCS sent_id 742384,bhūḥ prapadye bhuvaḥ prapadye svaḥ prapadye bhūr bhuvaḥ svaḥ prapadya oṃ prapadye vācamṛcaṃ prapadye mano yajuḥ prapadye sāma prāṇaṃ prapadye cakṣuḥ śrotraṃ prapadye namo devebhyo namo devatābhyo namo mahate devāya namo gandharvāpsarobhyo namaḥ sarpadevajanebhyo namo bhūtāya namo bhaviṣyate namaḥ pitṛbhyaḥ pratinamaskārebhyo vo 'pi namaḥ
buhler-XVI-358,XVI,गौर्गौः कामदुघा सम्यक् प्रयुक्ता स्मर्यते बुधैः,gaurgauḥ kāmadughā samyak prayuktā smaryate budhaiḥ,quotation,high,6,46,0.78,"Kāvyādarśa KāvĀ, 1",DCS sent_id 354699,gaur gauḥ kāmadughā samyak prayuktā smaryate budhaiḥ
buhler-XVI-359,XVI,दुष्प्रयुक्ता पुनर्गाेत्वं प्रयोक्तुः सैव शंसति,duṣprayuktā punargāेtvaṃ prayoktuḥ saiva śaṃsati,invented,medium,5,43,0.753,"Kāvyādarśa KāvĀ, 1",DCS sent_id 354700,duṣprayuktā punar gotvaṃ prayoktuḥ saiva śaṃsati
buhler-XVI-360,XVI,भर्तारं भर्तुश्च पितरं मातरं च पत्नी देवानिव पूजयेत्,bhartāraṃ bhartuśca pitaraṃ mātaraṃ ca patnī devāniva pūjayet,invented,medium,8,54,0.378,"3821) MBH. 13, 1474.",IS Saying 3821,naitā jānanti pitaraṃ na kulaṃ na ca mātaram |/na bhrātṝnna ca bhartāraṃ na ca putrānna devarān ||
buhler-XVI-361,XVI,गा रक्षेद्गवां रक्षणेन पुण्यं भवतीति द्विजातयो मन्यन्ते,gā rakṣedgavāṃ rakṣaṇena puṇyaṃ bhavatīti dvijātayo manyante,invented,medium,7,54,0.231,"Baudhāyanaśrautasūtra BaudhŚS, 18, 11",DCS sent_id 673532,varṣiṣṭham iva hy etad ahar manyante varṣiṣṭhaḥ samānānāṃ bhavatīti brāhmaṇam
buhler-XVI-362,XVI,यदा प्रयागमागच्छेव तदा पित्रे पत्त्रं लिखेव,yadā prayāgamāgaccheva tadā pitre pattraṃ likheva,invented,medium,6,44,0.272,"3895. (1688.) Wenn der Strauch Karīra/(Capparis aphylla Roxb.) keine Blätter/hat, ist dies die Schuld des Frühlings?/Und wenn am Tage die Eule nicht sieht,/ist dies die Schuld der Sonne? Wenn/keine Tropfen in den Schnabel des/Cātaka fallen, ist dies Schuld der/Wolke? Wer vermag das abzuwaschen, was/das Schicksal uns vorher auf die Stirn/geschrieben hat?",IS Saying 3895,pattraṃ naiva yadā karīraviṭape doṣe vasantasya kiṃ/nolūko 'pyavalokate yadi divā sūryasya kiṃ dūṣaṇam |/dhārā naiva patanti cātakamukhe meghasya kiṃ dūṣaṇaṃ/yatpūrvaṃ vidhinā lalāṭalikhitaṃ tanmārjituṃ kaḥ kṣamaḥ ||
buhler-XVI-363,XVI,पितृभ्यो मासे मासे श्राद्धं यच्छेयुः,pitṛbhyo māse māse śrāddhaṃ yaccheyuḥ,invented,medium,5,33,0.439,"Bhāradvājagṛhyasūtra BhārGS, 2, 17",DCS sent_id 435499,śvo bhūte pitṛbhyo māṃsaśeṣeṇa māsiśrāddhasyāvṛtā śrāddhaṃ karoti
buhler-XVI-364,XVI,ग्राममद्य गच्छेतमिति मातरौ पुत्रावभाषेताम्,grāmamadya gacchetamiti mātarau putrāvabhāṣetām,invented,medium,4,44,0.218,"Bhāgavatapurāṇa BhāgPur, 4, 9",DCS sent_id 93645,nanāma mātarau śīrṣṇā satkṛtaḥ sajjanāgraṇīḥ
buhler-XVI-365,XVI,गोः क्षीरेण शिशवो मोदन्ताम्,goḥ kṣīreṇa śiśavo modantām,invented,medium,4,24,0.289,"Bṛhatkathāślokasaṃgraha BKŚS, 19",DCS sent_id 526564,na satkārakhalīkāram arhanti śiśavo guroḥ
buhler-XVI-366,XVI,गामतिथये पचेमेत्यृषिर्भार्यामवदत्,gāmatithaye pacemetyṛṣirbhāryāmavadat,invented,medium,2,36,,,,
buhler-XVI-367,XVI,दुहितरं पितरौ रक्षेतां स्वसारं भ्रातरो मातॄः पुत्राश्च रक्षेयुः,duhitaraṃ pitarau rakṣetāṃ svasāraṃ bhrātaro mātṝḥ putrāśca rakṣeyuḥ,invented,medium,8,61,0.224,"Kūrmapurāṇa KūPur, 2, 32",DCS sent_id 460226,gatvā duhitaraṃ vipraḥ svasāraṃ vā snuṣāmapi
buhler-XVI-368,XVI,यदि शास्त्रमभ्यस्येयं तदा गुरवस्तुष्येयुः,yadi śāstramabhyasyeyaṃ tadā guravastuṣyeyuḥ,invented,medium,4,41,0.271,"Bodhicaryāvatāra BoCA, 9",DCS sent_id 99654,śabdajñānaṃ yadi tadā śabdo gṛhyeta sarvadā
buhler-XVI-369,XVI,हे स्वसः पित्रोर्गृहे तिष्ठेः,he svasaḥ pitrorgṛhe tiṣṭheḥ,invented,medium,4,25,0.217,"Amaruśataka AmaruŚ, 1",DCS sent_id 103025,dṛṣṭā kopavidhāyi maṇḍanamidaṃ prātaściraṃ preyaso līlātāmarasodare mṛgadṛśaḥ śvāsāḥ samāptiṃ gatāḥ
buhler-XVI-370,XVI,बाहुभ्यां नदीं न तरेत्,bāhubhyāṃ nadīṃ na taret,invented,medium,4,21,1.0,"Mahābhārata MBh, 12, 138",DCS sent_id 286318,na śuṣkavairaṃ kurvīta na bāhubhyāṃ nadīṃ taret
buhler-XVI-371,XVI,हे शिशवः पितॄन्सेवध्वं भ्रातॄणां स्निह्यत,he śiśavaḥ pitṝnsevadhvaṃ bhrātṝṇāṃ snihyata,invented,medium,5,40,0.201,"Atharvaveda (Śaunaka) AVŚ, 12, 3",DCS sent_id 640035,sarvāṃs tāṁ upa pātre hvayethāṃ nābhiṃ jānānāḥ śiśavaḥ samāyān
buhler-XVII-385,XVII,नाभिनन्देत मरणं नाभिनन्देत जीवितम्,nābhinandeta maraṇaṃ nābhinandeta jīvitam,quotation,high,4,38,1.0,"Kūrmapurāṇa KūPur, 2, 28",DCS sent_id 459753,nābhinandeta maraṇaṃ nābhinandeta jīvitam
buhler-XVII-386,XVII,कालमेव प्रतीक्षेत निदेशं भृतको यथा,kālameva pratīkṣeta nideśaṃ bhṛtako yathā,quotation,high,5,37,1.0,"Kūrmapurāṇa KūPur, 2, 28",DCS sent_id 459754,kālameva pratīkṣeta nideśaṃ bhṛtako yathā
buhler-XVII-387,XVII,ग्रामण्यां स्तेनाः शरानमुञ्चन्,grāmaṇyāṃ stenāḥ śarānamuñcan,invented,medium,3,27,0.342,"Kātyāyanaśrautasūtra KātyŚS, 20, 1",DCS sent_id 699457_1,sūta grāmaṇyām tṛtīyāyāḥ
buhler-XVII-388,XVII,यदि नरः श्रुतेः स्मृतेश्च विधीननुतिष्ठेयुस्तदा साधुभिः शस्येरन्,yadi naraḥ śruteḥ smṛteśca vidhīnanutiṣṭheyustadā sādhubhiḥ śasyeran,invented,medium,7,62,0.208,"Pāraskaragṛhyasūtra PārGS, 1, 3",DCS sent_id 423896_1,yadi api asakṛt saṃvatsarasya somena yajeta kṛta arghyāḥ eva enam yājayeyuḥ na a kṛta arghyāḥ iti śruteḥ
buhler-XVII-389,XVII,वैश्याः कृष्या वाणिज्येन पाशुपाल्येन वा वर्तेरन्,vaiśyāḥ kṛṣyā vāṇijyena pāśupālyena vā varteran,invented,medium,6,42,0.241,"Taittirīyopaniṣad TU, 1, 11",DCS sent_id 629156_1,atha yadi te karma vicikitsā vā vṛtta vicikitsā vā syāt ye tatra brāhmaṇāḥ saṃmarśinaḥ yuktāḥ āyuktāḥ alūkṣāḥ dharma kāmāḥ syuḥ yathā te tatra varteran tathā tatra vartethāḥ
buhler-XVII-390,XVII,संदिग्धां नावं नारोहेत्,saṃdigdhāṃ nāvaṃ nārohet,invented,medium,3,22,0.578,"Gautamadharmasūtra GautDhS, 1, 9",DCS sent_id 489898,na saṃdigdhāṃ nāvam adhirohet
buhler-XVII-391,XVII,यदि गङ्गाया वारिणि म्रियेध्वं तदा स्वर्गं लभेध्वम्,yadi gaṅgāyā vāriṇi mriyedhvaṃ tadā svargaṃ labhedhvam,invented,medium,7,48,0.183,"Bṛhatkathāślokasaṃgraha BKŚS, 18",DCS sent_id 525376,na nayeyaṃ yadi svargaṃ gaccheyaṃ nirayaṃ tataḥ
buhler-XVII-392,XVII,जामातरः श्वशुरान्स्नुषाः श्वश्रूर्दुहितरश्च पुत्राश्च पितरौ सेवेरन्,jāmātaraḥ śvaśurānsnuṣāḥ śvaśrūrduhitaraśca putrāśca pitarau severan,invented,medium,6,63,0.175,"Garuḍapurāṇa GarPur, 1, 5",DCS sent_id 540549,tasya jāmātaraḥ sarve yajñaṃ jagmurnimantritāḥ
buhler-XVII-393,XVII,ब्राह्मणैर्नावोदधिर्न तीर्येत,brāhmaṇairnāvodadhirna tīryeta,invented,medium,2,29,,,,
buhler-XVII-394,XVII,शत्रून्पराजयेथा इति नृपतिं प्रजा वदन्ति,śatrūnparājayethā iti nṛpatiṃ prajā vadanti,invented,medium,5,39,0.435,"Aitareya-Āraṇyaka AĀ, 2, 1, 2",DCS sent_id 748970,uktham uktham iti vai prajā vadanti tad idam evoktham iyam eva pṛthivīto hīdaṃ sarvam uttiṣṭhati yad idaṃ kiñca
buhler-XVII-395,XVII,नृपती अरिभिर्युध्येयाताम्,nṛpatī aribhiryudhyeyātām,invented,medium,2,24,0.458,"Atharvaveda (Śaunaka) AVŚ, 8, 4",DCS sent_id 637388,yāṃ vāṃ hotrāṃ parihinomi medhayemā brahmāṇi nṛpatī iva jinvatam
buhler-XVII-396,XVII,नौषु नृणां युद्धमभवत्,nauṣu nṛṇāṃ yuddhamabhavat,invented,medium,3,24,0.206,"Abhidhānacintāmaṇi AbhCint, 2",DCS sent_id 590214,daive yugasahasre dve brāhmaṃ kalpau tu tau nṛṇām
buhler-XVII-397,XVII,बालावुद्याने रमेयाताम्,bālāvudyāne rameyātām,invented,medium,2,20,,,,
buhler-XVIII-404,XVIII,शत्रूनगमयत्स्वर्गं वेदार्थं स्वानवेदयत्,śatrūnagamayatsvargaṃ vedārthaṃ svānavedayat,invented,medium,3,42,0.288,"Kūrmapurāṇa KūPur, 2, 14",DCS sent_id 458087,yo 'dhītya vidhivad vedaṃ vedārthaṃ na vicārayet
buhler-XVIII-405,XVIII,आशयच्चामृतं देवान्वेदमध्यापयद्विधिम्,āśayaccāmṛtaṃ devānvedamadhyāpayadvidhim,invented,medium,2,39,,,,
buhler-XVIII-406,XVIII,सूत अधुना स्थापय रथम्,sūta adhunā sthāpaya ratham,invented,medium,4,24,0.539,"Mahābhārata MBh, 6, BhaGī 1",DCS sent_id 230619,senayorubhayormadhye rathaṃ sthāpaya me 'cyuta
buhler-XVIII-407,XVIII,यथाज्ञापयति देवः,yathājñāpayati devaḥ,quotation,high,2,19,1.0,"Harṣacarita Harṣacarita, 2",DCS sent_id 629893,yathājñāpayati devaḥ
buhler-XVIII-408,XVIII,कालिदासस्य काव्यं मां श्रावयेः,kālidāsasya kāvyaṃ māṃ śrāvayeḥ,invented,medium,4,28,0.343,"Matsyapurāṇa MPur, 47",DCS sent_id 337242,kāvyaṃ māṃ vo vijānīdhvaṃ toṣito giriśo vibhuḥ
buhler-XVIII-409,XVIII,उपनयने बालान्नवीनानि वस्त्राणि परिधापयेयुः,upanayane bālānnavīnāni vastrāṇi paridhāpayeyuḥ,invented,medium,4,44,0.245,"Gobhilagṛhyasūtra GobhGS, 1, 9",DCS sent_id 103301,yathā pāṇigrahaṇe tathā cūḍākarmaṇy upanayane godāne
buhler-XVIII-410,XVIII,भ्रातरो ऽस्मान्नगरं प्रास्थापयन्,bhrātaro smānnagaraṃ prāsthāpayan,invented,medium,3,31,0.359,"Bṛhatkathāślokasaṃgraha BKŚS, 27",DCS sent_id 529454,samṛddhim anveṣya ca kāliyasya prāsthāpayan māṃ mudito narendraḥ
buhler-XVIII-411,XVIII,स्वसार आगच्छन्तीति मह्यं न्यवेद्यत,svasāra āgacchantīti mahyaṃ nyavedyata,invented,medium,4,35,0.283,"Kathāsaritsāgara KSS, 7, 3",DCS sent_id 625249,muravāraṃ mṛtaṃ buddhvā tatputrāya nyavedyata
buhler-XVIII-412,XVIII,वायोर्बलेन तरवो ऽपात्यन्त,vāyorbalena taravo pātyanta,invented,medium,3,25,0.292,"Bhāgavatapurāṇa BhāgPur, 1, 2",DCS sent_id 87261,putreti tanmayatayā taravo 'bhinedus taṃ sarvabhūtahṛdayaṃ munim ānato 'smi
buhler-XVIII-413,XVIII,क्षत्रिया युद्धे ऽरीन्मारयन्ति,kṣatriyā yuddhe rīnmārayanti,invented,medium,3,26,0.291,"Aitareyabrāhmaṇa AB, 7, 24",DCS sent_id 652763_2,sa ha udavasyan eva kṣatriya tām abhyupaiti
buhler-XVIII-414,XVIII,कवयो ऽस्माकं गुणान्प्रथयेयुः कीर्तिं च वर्धयेयुरिति पार्थिवैरिष्यते,kavayo smākaṃ guṇānprathayeyuḥ kīrtiṃ ca vardhayeyuriti pārthivairiṣyate,invented,medium,7,66,0.151,"Bhāgavatapurāṇa BhāgPur, 3, 20",DCS sent_id 91447,sādhyebhyaś ca pitṛbhyaś ca kavayo yad vitanvate
buhler-XVIII-415,XVIII,अहं प्रयागे निवसामि रामः काश्यां तिष्ठति,ahaṃ prayāge nivasāmi rāmaḥ kāśyāṃ tiṣṭhati,invented,medium,6,38,0.319,"Gītagovinda GītGov, 5",DCS sent_id 367669,aham iha nivasāmi yāhi rādhām anunaya madvacanena ca ānayethāḥ
buhler-XVIII-416,XVIII,ग्रन्थो ऽस्माभी रच्यते पुस्तकं रामेण लेखयामः,grantho smābhī racyate pustakaṃ rāmeṇa lekhayāmaḥ,invented,medium,6,44,0.157,"Harṣacarita Harṣacarita, 3",DCS sent_id 629953,sthitvā ca muhūrtam iva tatkālāpanītasūtraveṣṭanam api nakhakiraṇair mṛdumṛṇālasūtrair ivāveṣṭitaṃ pustakaṃ puronihitaśaraśalākāyantrake nidhāya pṛṣṭhataḥ sanīḍasaṃniviṣṭābhyāṃ madhukarapārāvatābhyāṃ vaṃśikābhyāṃ datte sthānake prābhātikaprapāṭhakacchedacihnīkṛtam antaraṃ patram utkṣipya gṛhītvā ca katipayapatralaghvīṃ kapāṭikām kṣālayann iva maṣīmalināny akṣarāṇi dantakāntibhiḥ arcayann iva sitakusumamuktibhir grantham mukhasaṃnihitasarasvatīnūpuraravair iva gamakair madhurair ākṣipan manāṃsi śrotṝṇāṃ gītyā pavamānaproktaṃ purāṇaṃ papāṭha
buhler-XIX-422,XIX,आसयत्सलिले पृथ्वीं यः स मे श्रीहरिर्गतिः,āsayatsalile pṛthvīṃ yaḥ sa me śrīharirgatiḥ,invented,medium,6,39,0.281,"Kathāsaritsāgara KSS, 3, 4",DCS sent_id 617487,vijitya pṛthvīm ārūḍhā yatra me prapitāmahāḥ
buhler-XIX-423,XIX,येन येन च वातेन वारिदो वारि मुञ्चति,yena yena ca vātena vārido vāri muñcati,invented,medium,7,33,0.724,5532) CĀṆ. 32 bei WEBER.,IS Saying 5532,yena yena ca vātena bārido vāri muñcati |/tena tena ca vātena chattraṃ vahati paṇḍitaḥ ||
buhler-XIX-424,XIX,तेन तेन च वातेन च्छत्त्रं वहति पण्डितः,tena tena ca vātena cchattraṃ vahati paṇḍitaḥ,invented,medium,7,39,0.707,5532) CĀṆ. 32 bei WEBER.,IS Saying 5532,yena yena ca vātena bārido vāri muñcati |/tena tena ca vātena chattraṃ vahati paṇḍitaḥ ||
buhler-XIX-425,XIX,मयि त्वयि च पितरौ स्निह्यतः,mayi tvayi ca pitarau snihyataḥ,invented,medium,5,27,0.41,"Bṛhadāraṇyakopaniṣad BĀU, 6, 4",DCS sent_id 571156_1,asmin sahasram puṣyāsam edhamānaḥ sve gṛhe asya upasandyām mā chaitsīt prajayā ca paśubhiḥ ca _ mayi prāṇān tvayi manasā juhomi _ yat karmaṇā atyarīricam yat _ nyūnam iha akaram agniḥ tat sviṣṭakṛt vidvān su iṣṭam su hutam karotu naḥ _ iti
buhler-XIX-426,XIX,यः पृथिवीं पालयति स पार्थिव उच्यते,yaḥ pṛthivīṃ pālayati sa pārthiva ucyate,invented,medium,6,35,0.408,"Rāmāyaṇa Rām, Ay, 3",DCS sent_id 116250,tuṣṭānuraktaprakṛtir yaḥ pālayati medinīm
buhler-XIX-427,XIX,कस्यै देव्यै स्तोत्रं रचयेम,kasyai devyai stotraṃ racayema,invented,medium,4,27,0.269,"Aitareyabrāhmaṇa AB, 2, 6",DCS sent_id 650580_1,atho khalu āhuḥ yasyai vāva kasyai ca devatāyai paśuḥ ālabhyate sā eva medha patiḥ iti
buhler-XIX-428,XIX,या अस्मान्दुग्धं पाययन्ति ता धेनूर्मा घातयत,yā asmāndugdhaṃ pāyayanti tā dhenūrmā ghātayata,invented,medium,6,42,0.192,"Rāmāyaṇa Rām, Ay, 85",DCS sent_id 120813,parimṛjya tathā nyāyaṃ pāyayanti varāṅganāḥ
buhler-XIX-429,XIX,युष्मन्मम दुःखं भवति,yuṣmanmama duḥkhaṃ bhavati,invented,medium,3,24,0.454,"Bhāradvājagṛhyasūtra BhārGS, 1, 25",DCS sent_id 435227,yadā yadā sūtikārogaḥ syād dakṣiṇasya padas taptodakena pārṣṇiṃ kledayitvā tadā tadā taṃ deśam avamārṣṭi yatrāsyā duḥkhaṃ bhavati dhanurmaṭacī puruṣasya hastayor ekaśataṃ śṛṇor aṅga te dhāpayitāras tvaṃ rogasyeśiṣe tvam u rogasya sūtikārogabhaiṣajyam asyamuṣyā iti
